x_coord,depth_coord,vs,vp,density
-35614.73764818469,-978.5401,132.9815177979851,1668.4891074785128,1912.3685523651295
-34979.46672183962,-1004.0423011176199,140.47114479688784,1670.786647967625,1911.636632328858
-34344.19579549455,-1014.1723779324215,147.96077179579058,1673.0841884567374,1910.9047122925867
-33708.92486914948,-1016.702824285624,155.45039879469334,1675.3817289458495,1910.1727922563155
-33073.653942804405,-1020.3472552454997,162.9400257935961,1677.6792694349617,1909.440872220044
-32438.38301645934,-1021.8345627765112,170.42965279249884,1679.976809924074,1908.7089521837725
-31803.11209011427,-1025.2855171170565,177.91927979140158,1682.274350413186,1907.9770321475012
-31167.8411637692,-1028.7246232528983,185.40890679030431,1684.5718909022985,1907.2451121112297
-30532.57023742413,-1031.2170939053499,192.89853378920708,1686.8694313914104,1906.5131920749584
-29897.29931107906,-1030.8412531984995,200.3881607881098,1689.1669718805229,1905.7812720386871
-29262.02838473399,-1029.5069253425718,207.87778778701255,1691.464512369635,1905.0493520024156
-28626.75745838892,-1025.4556643286087,215.3674147859153,1693.7620528587472,1904.317431966144
-27991.48653204385,-1020.1987507500284,222.85704178481802,1696.0595933478594,1903.5855119298728
-27356.21560569878,-1013.6531568578813,230.3466687837208,1698.3571338369716,1902.8535918936013
-26720.944679353714,-1011.9806329390065,237.8362957826235,1700.654674326084,1902.12167185733
-26085.673753008643,-1013.1482622072153,245.32592278152626,1702.9522148151962,1901.3897518210588
-25450.402826663572,-1022.3406816073823,252.81554978042897,1705.2497553043083,1900.6578317847873
-24815.1319003185,-1020.9142915558568,260.30517677933176,1707.5472957934205,1899.9259117485158
-24179.86097397343,-1013.9030619806895,267.7948037782345,1709.8448362825327,1899.1939917122445
-23544.590047628364,-982.9340026982208,275.2844307771373,1712.142376771645,1898.462071675973
-22909.319121283293,-958.0293903014692,282.77405777603997,1714.4399172607573,1897.7301516397017
-22274.048194938223,-952.6764066524655,290.2636847749427,1716.7374577498695,1896.9982316034304
-21638.777268593156,-981.2640953826136,297.75331177384544,1719.0349982389816,1896.266311567159
-21003.506342248085,-1045.4385133746002,305.24293877274823,1721.3325387280938,1895.5343915308874
-20368.235415903015,-1093.4520052576847,312.7325657716509,1723.6300792172062,1894.8024714946162
-19732.964489557944,-1116.063846832194,320.2221927705537,1725.9276197063182,1894.0705514583449
-19097.693563212873,-1096.2878042216678,327.7118197694564,1728.2251601954306,1893.3386314220734
-18462.422636867806,-1037.540674822563,335.2014467683592,1730.5227006845428,1892.606711385802
-17827.151710522736,-958.8715166917012,342.6910737672619,1732.820241173655,1891.8747913495306
-17191.880784177665,-877.3223759976759,350.18070076616465,1735.1177816627671,1891.142871313259
-16556.6098578326,-814.0329711943401,357.6703277650674,1737.4153221518793,1890.410951276988
-15921.338931487528,-810.9088026213025,365.1599547639701,1739.7128626409917,1889.6790312407165
-15286.068005142457,-860.833775799362,372.64958176287286,1742.010403130104,1888.947111204445
-14650.797078797386,-961.9876609801823,380.13920876177565,1744.307943619216,1888.2151911681738
-14015.526152452316,-1085.8328950862024,387.6288357606784,1746.6054841083283,1887.4832711319023
-13380.255226107249,-1216.1271919438213,395.1184627595811,1748.9030245974404,1886.7513510956308
-12744.984299762178,-1350.5947495204414,402.60808975848386,1751.2005650865528,1886.0194310593597
-12109.713373417108,-1483.2459939181504,410.0977167573866,1753.4981055756648,1885.2875110230882
-11474.44244707204,-1603.9089382957757,417.5873437562894,1755.7956460647772,1884.5555909868167
-10839.17152072697,-1711.0857723193603,425.07697075519206,1758.0931865538894,1883.8236709505454
-10203.9005943819,-1807.9273556227206,432.56659775409486,1760.3907270430016,1883.091750914274
-9568.629668036829,-1898.2972125885624,440.05622475299754,1762.6882675321137,1882.3598308780026
-8933.358741691758,-1987.4555505229791,447.54585175190033,1764.985808021226,1881.6279108417314
-8298.087815346691,-2071.884477693153,455.03547875080307,1767.2833485103383,1880.8959908054599
-7662.81688900162,-2184.077465275249,462.5251057497058,1769.5808889994505,1880.1640707691884
-7027.54596265655,-2312.5057684195353,470.01473274860854,1771.8784294885625,1879.432150732917
-6392.275036311483,-2468.8751659299564,477.5043597475113,1774.1759699776749,1878.7002306966456
-5757.004109966412,-2652.2139565775947,484.993986746414,1776.473510466787,1877.9683106603743
-5121.733183621342,-2832.628194405345,492.48361374531675,1778.7710509558995,1877.236390624103
-35614.73764818469,-978.7401000000001,133.23217310706073,1668.681489411751,1912.3685523651295
-34979.46672183962,-1004.24230111762,140.7179227342483,1670.9751037389603,1911.636632328858
-34344.19579549455,-1014.3723779324215,148.20367236143582,1673.2687180661699,1910.9047122925867
-33708.92486914948,-1016.9028242856241,155.6894219886234,1675.5623323933792,1910.1727922563155
-33073.653942804405,-1020.5472552454997,163.17517161581094,1677.8559467205887,1909.440872220044
-32438.38301645934,-1022.0345627765113,170.6609212429985,1680.149561047798,1908.7089521837725
-31803.11209011427,-1025.4855171170566,178.14667087018603,1682.4431753750073,1907.9770321475012
-31167.8411637692,-1028.9246232528983,185.6324204973736,1684.7367897022168,1907.2451121112297
-30532.57023742413,-1031.41709390535,193.11817012456117,1687.030404029426,1906.5131920749584
-29897.29931107906,-1031.0412531984996,200.60391975174872,1689.3240183566356,1905.7812720386871
-29262.02838473399,-1029.7069253425718,208.08966937893624,1691.617632683845,1905.0493520024156
-28626.75745838892,-1025.6556643286085,215.5754190061238,1693.9112470110545,1904.317431966144
-27991.48653204385,-1020.3987507500284,223.06116863331138,1696.204861338264,1903.5855119298728
-27356.21560569878,-1013.8531568578813,230.54691826049896,1698.498475665473,1902.8535918936013
-26720.944679353714,-1012.1806329390065,238.03266788768647,1700.7920899926826,1902.12167185733
-26085.673753008643,-1013.3482622072154,245.51841751487402,1703.0857043198919,1901.3897518210588
-25450.402826663572,-1022.5406816073823,253.0041671420616,1705.3793186471014,1900.6578317847873
-24815.1319003185,-1021.1142915558569,260.48991676924913,1707.6729329743107,1899.9259117485158
-24179.86097397343,-1014.1030619806895,267.9756663964367,1709.9665473015202,1899.1939917122445
-23544.590047628364,-983.1340026982208,275.4614160236243,1712.2601616287295,1898.462071675973
-22909.319121283293,-958.2293903014693,282.94716565081177,1714.553775955939,1897.7301516397017
-22274.048194938223,-952.8764066524656,290.43291527799937,1716.8473902831483,1896.9982316034304
-21638.777268593156,-981.4640953826137,297.9186649051869,1719.1410046103576,1896.266311567159
-21003.506342248085,-1045.6385133746003,305.40441453237446,1721.4346189375672,1895.5343915308874
-20368.235415903015,-1093.6520052576848,312.89016415956206,1723.7282332647765,1894.8024714946162
-19732.964489557944,-1116.263846832194,320.37591378674955,1726.021847591986,1894.0705514583449
-19097.693563212873,-1096.4878042216678,327.86166341393715,1728.3154619191953,1893.3386314220734
-18462.422636867806,-1037.740674822563,335.3474130411247,1730.6090762464048,1892.606711385802
-17827.151710522736,-959.0715166917013,342.8331626683122,1732.9026905736143,1891.8747913495306
-17191.880784177665,-877.5223759976759,350.3189122954998,1735.1963049008234,1891.142871313259
-16556.6098578326,-814.2329711943402,357.80466192268733,1737.489919228033,1890.410951276988
-15921.338931487528,-811.1088026213025,365.2904115498749,1739.7835335552422,1889.6790312407165
-15286.068005142457,-861.033775799362,372.7761611770625,1742.0771478824518,1888.947111204445
-14650.797078797386,-962.1876609801824,380.26191080424996,1744.370762209661,1888.2151911681738
-14015.526152452316,-1086.0328950862024,387.7476604314376,1746.6643765368706,1887.4832711319023
-13380.255226107249,-1216.3271919438214,395.2334100586251,1748.95799086408,1886.7513510956308
-12744.984299762178,-1350.7947495204414,402.7191596858126,1751.2516051912894,1886.0194310593597
-12109.713373417108,-1483.4459939181504,410.20490931300026,1753.5452195184987,1885.2875110230882
-11474.44244707204,-1604.1089382957757,417.69065894018775,1755.838833845708,1884.5555909868167
-10839.17152072697,-1711.2857723193604,425.1764085673753,1758.1324481729175,1883.8236709505454
-10203.9005943819,-1808.1273556227206,432.6621581945629,1760.4260625001268,1883.091750914274
-9568.629668036829,-1898.4972125885624,440.1479078217504,1762.7196768273363,1882.3598308780026
-8933.358741691758,-1987.6555505229792,447.63365744893804,1765.0132911545456,1881.6279108417314
-8298.087815346691,-2072.0844776931526,455.1194070761255,1767.3069054817552,1880.8959908054599
-7662.81688900162,-2184.2774652752487,462.605156703313,1769.6005198089647,1880.1640707691884
-7027.54596265655,-2312.705768419535,470.0909063305007,1771.8941341361738,1879.432150732917
-6392.275036311483,-2469.0751659299563,477.57665595768816,1774.1877484633833,1878.7002306966456
-5757.004109966412,-2652.4139565775945,485.06240558487576,1776.4813627905926,1877.9683106603743
-5121.733183621342,-2832.8281944053447,492.5481552120633,1778.774977117802,1877.236390624103
-35614.73764818469,-978.9401,133.48282841613633,1668.873871344989,1912.3685523651295
-34979.46672183962,-1004.4423011176199,140.96470067160868,1671.1635595102955,1911.636632328858
-34344.19579549455,-1014.5723779324214,148.44657292708104,1673.4532476756024,1910.9047122925867
-33708.92486914948,-1017.102824285624,155.92844518255342,1675.7429358409088,1910.1727922563155
-33073.653942804405,-1020.7472552454997,163.41031743802577,1678.0326240062154,1909.440872220044
-32438.38301645934,-1022.2345627765112,170.89218969349812,1680.322312171522,1908.7089521837725
-31803.11209011427,-1025.6855171170566,178.37406194897048,1682.6120003368285,1907.9770321475012
-31167.8411637692,-1029.1246232528983,185.85593420444286,1684.9016885021351,1907.2451121112297
-30532.57023742413,-1031.61709390535,193.3378064599152,1687.1913766674418,1906.5131920749584
-29897.29931107906,-1031.2412531984996,200.8196787153876,1689.4810648327482,1905.7812720386871
-29262.02838473399,-1029.9069253425719,208.30155097085995,1691.7707529980548,1905.0493520024156
-28626.75745838892,-1025.8556643286086,215.7834232263323,1694.0604411633615,1904.317431966144
-27991.48653204385,-1020.5987507500283,223.26529548180469,1696.3501293286681,1903.5855119298728
-27356.21560569878,-1014.0531568578813,230.74716773727704,1698.6398174939748,1902.8535918936013
-26720.944679353714,-1012.3806329390064,238.22903999274942,1700.9295056592812,1902.12167185733
-26085.673753008643,-1013.5482622072153,245.71091224822177,1703.2191938245878,1901.3897518210588
-25450.402826663572,-1022.7406816073823,253.19278450369416,1705.5088819898945,1900.6578317847873
-24815.1319003185,-1021.3142915558568,260.67465675916645,1707.7985701552009,1899.9259117485158
-24179.86097397343,-1014.3030619806894,268.1565290146388,1710.0882583205075,1899.1939917122445
-23544.590047628364,-983.3340026982207,275.6384012701112,1712.3779464858142,1898.462071675973
-22909.319121283293,-958.4293903014692,283.12027352558357,1714.6676346511208,1897.7301516397017
-22274.048194938223,-953.0764066524655,290.6021457810559,1716.9573228164272,1896.9982316034304
-21638.777268593156,-981.6640953826136,298.0840180365283,1719.2470109817339,1896.266311567159
-21003.506342248085,-1045.8385133746003,305.56589029200063,1721.5366991470405,1895.5343915308874
-20368.235415903015,-1093.8520052576848,313.04776254747304,1723.826387312347,1894.8024714946162
-19732.964489557944,-1116.4638468321941,320.5296348029454,1726.1160754776536,1894.0705514583449
-19097.693563212873,-1096.6878042216679,328.01150705841775,1728.4057636429602,1893.3386314220734
-18462.422636867806,-1037.940674822563,335.4933793138901,1730.6954518082666,1892.606711385802
-17827.151710522736,-959.2715166917012,342.97525156936246,1732.9851399735735,1891.8747913495306
-17191.880784177665,-877.7223759976758,350.45712382483487,1735.27482813888,1891.142871313259
-16556.6098578326,-814.4329711943401,357.9389960803072,1737.5645163041863,1890.410951276988
-15921.338931487528,-811.3088026213024,365.4208683357796,1739.8542044694932,1889.6790312407165
-15286.068005142457,-861.233775799362,372.9027405912519,1742.1438926347996,1888.947111204445
-14650.797078797386,-962.3876609801823,380.38461284672434,1744.433580800106,1888.2151911681738
-14015.526152452316,-1086.2328950862025,387.8664851021967,1746.723268965413,1887.4832711319023
-13380.255226107249,-1216.5271919438214,395.34835735766904,1749.0129571307193,1886.7513510956308
-12744.984299762178,-1350.9947495204415,402.8302296131414,1751.302645296026,1886.0194310593597
-12109.713373417108,-1483.6459939181505,410.31210186861375,1753.5923334613326,1885.2875110230882
-11474.44244707204,-1604.3089382957758,417.79397412408616,1755.882021626639,1884.5555909868167
-10839.17152072697,-1711.4857723193604,425.2758463795585,1758.171709791946,1883.8236709505454
-10203.9005943819,-1808.3273556227207,432.75771863503087,1760.4613979572523,1883.091750914274
-9568.629668036829,-1898.6972125885625,440.2395908905032,1762.7510861225587,1882.3598308780026
-8933.358741691758,-1987.8555505229792,447.72146314597563,1765.0407742878656,1881.6279108417314
-8298.087815346691,-2072.284477693153,455.203335401448,1767.330462453172,1880.8959908054599
-7662.81688900162,-2184.477465275249,462.68520765692034,1769.6201506184786,1880.1640707691884
-7027.54596265655,-2312.9057684195354,470.1670799123927,1771.9098387837853,1879.432150732917
-6392.275036311483,-2469.2751659299565,477.64895216786505,1774.1995269490917,1878.7002306966456
-5757.004109966412,-2652.6139565775948,485.13082442333746,1776.4892151143983,1877.9683106603743
-5121.733183621342,-2833.028194405345,492.6126966788098,1778.778903279705,1877.236390624103
-35614.73764818469,-979.1401000000001,133.7334837252119,1669.066253278227,1912.3685523651295
-34979.46672183962,-1004.6423011176199,141.21147860896906,1671.3520152816309,1911.636632328858
-34344.19579549455,-1014.7723779324215,148.68947349272628,1673.6377772850346,1910.9047122925867
-29897.29931107906,-1112.6412531984997,288.6335769164176,1766.1609296690503,1943.7004570861918
-29262.02838473399,-1111.3069253425717,294.5373588838082,1768.270664279735,1942.6201920115136
-28626.75745838892,-1107.2556643286086,300.4411408511989,1770.3803988904197,1941.5399269368354
-27991.48653204385,-1101.9987507500284,306.3449228185895,1772.4901335011043,1940.459661862157
-27356.21560569878,-1095.4531568578814,312.2487047859801,1774.599868111789,1939.3793967874788
-26720.944679353714,-1093.7806329390064,318.1524867533708,1776.7096027224738,1938.2991317128008
-26085.673753008643,-1094.9482622072153,324.05626872076135,1778.8193373331585,1937.2188666381223
-25450.402826663572,-1104.1406816073822,329.960050688152,1780.9290719438432,1936.1386015634441
-24815.1319003185,-1102.7142915558568,335.86383265554264,1783.0388065545278,1935.058336488766
-24179.86097397343,-1095.7030619806894,341.76761462293325,1785.1485411652125,1933.9780714140877
-23544.590047628364,-1064.7340026982208,347.6713965903239,1787.2582757758973,1932.8978063394093
-22909.319121283293,-1039.8293903014692,353.5751785577146,1789.3680103865818,1931.817541264731
-22274.048194938223,-1034.4764066524656,359.4789605251052,1791.4777449972664,1930.737276190053
-21638.777268593156,-1063.0640953826137,365.3827424924958,1793.587479607951,1929.6570111153746
-21003.506342248085,-1127.2385133746002,371.28652445988644,1795.6972142186357,1928.5767460406964
-20368.235415903015,-1175.2520052576847,377.19030642727705,1797.8069488293204,1927.4964809660182
-19732.964489557944,-1197.863846832194,383.0940883946677,1799.9166834400053,1926.4162158913398
-19097.693563212873,-1178.0878042216677,388.99787036205834,1802.02641805069,1925.3359508166616
-18462.422636867806,-1119.340674822563,394.90165232944895,1804.1361526613746,1924.2556857419834
-17827.151710522736,-1040.6715166917013,400.8054342968396,1806.2458872720592,1923.1754206673052
-17191.880784177665,-959.1223759976758,406.70921626423024,1808.355621882744,1922.095155592627
-16556.6098578326,-895.8329711943402,412.6129982316209,1810.4653564934288,1921.0148905179487
-15921.338931487528,-892.7088026213025,418.5167801990115,1812.5750911041134,1919.9346254432705
-15286.068005142457,-942.633775799362,424.42056216640214,1814.684825714798,1918.854360368592
-14650.797078797386,-1043.7876609801824,430.3243441337928,1816.7945603254827,1917.774095293914
-14015.526152452316,-1167.6328950862023,436.2281261011834,1818.9042949361674,1916.6938302192357
-13380.255226107249,-1297.9271919438213,442.13190806857403,1821.014029546852,1915.6135651445575
-12744.984299762178,-1432.3947495204413,448.03569003596465,1823.123764157537,1914.5333000698793
-12109.713373417108,-1565.0459939181503,453.93947200335526,1825.2334987682216,1913.453034995201
-11474.44244707204,-1685.7089382957756,459.84325397074593,1827.3432333789062,1912.3727699205226
-10839.17152072697,-1792.8857723193603,465.7470359381366,1829.452967989591,1911.2925048458444
-10203.9005943819,-1889.7273556227206,471.6508179055272,1831.5627026002753,1910.2122397711662
-9568.629668036829,-1980.0972125885623,477.55459987291783,1833.6724372109602,1909.131974696488
-8933.358741691758,-2069.2555505229793,483.45838184030845,1835.7821718216449,1908.0517096218098
-8298.087815346691,-2153.684477693153,489.3621638076991,1837.8919064323295,1906.9714445471316
-7662.81688900162,-2265.877465275249,495.26594577508973,1840.0016410430142,1905.8911794724534
-7027.54596265655,-2394.3057684195355,501.16972774248035,1842.1113756536988,1904.810914397775
-6392.275036311483,-2550.6751659299566,507.07350970987096,1844.2211102643835,1903.7306493230967
-5757.004109966412,-2734.013956577595,512.9772916772617,1846.3308448750684,1902.6503842484185
-5121.733183621342,-2914.428194405345,518.8810736446522,1848.440579485753,1901.5701191737403
-35614.73764818469,-1060.5401000000002,235.7501945189775,1747.3657001061263,1953.548972129215
-34979.46672183962,-1086.04230111762,241.65009911465293,1749.4792422820549,1952.4687626292625
-34344.19579549455,-1096.1723779324216,247.55000371032838,1751.5927844579837,1951.3885531293101
-33708.92486914948,-1098.702824285624,253.44990830600383,1753.7063266339123,1950.3083436293575
-33073.653942804405,-1102.3472552454996,259.34981290167923,1755.819868809841,1949.2281341294051
-32438.38301645934,-1103.8345627765111,265.2497174973547,1757.9334109857696,1948.1479246294525
-31803.11209011427,-1107.2855171170565,271.1496220930302,1760.0469531616984,1947.0677151295001
-31167.8411637692,-1110.7246232528983,277.04952668870555,1762.160495337627,1945.9875056295475
-30532.57023742413,-1113.2170939053499,282.94943128438103,1764.2740375135556,1944.907296129595
-29897.29931107906,-1112.8412531984995,288.8493358800565,1766.3875796894845,1943.8270866296425
-29262.02838473399,-1111.5069253425718,294.74924047573194,1768.501121865413,1942.7468771296901
-28626.75745838892,-1107.4556643286087,300.64914507140736,1770.6146640413417,1941.6666676297375
-27991.48653204385,-1102.1987507500285,306.54904966708284,1772.7282062172706,1940.5864581297851
-27356.21560569878,-1095.6531568578812,312.44895426275826,1774.8417483931994,1939.5062486298327
-26720.944679353714,-1093.9806329390065,318.34885885843374,1776.955290569128,1938.42603912988
-26085.673753008643,-1095.1482622072153,324.2487634541091,1779.0688327450566,1937.3458296299277
-25450.402826663572,-1104.3406816073823,330.1486680497846,1781.1823749209855,1936.2656201299753
-24815.1319003185,-1102.9142915558568,336.04857264546007,1783.295917096914,1935.1854106300227
-24179.86097397343,-1095.9030619806895,341.9484772411355,1785.4094592728427,1934.1052011300703
-23544.590047628364,-1064.9340026982209,347.8483818368109,1787.5230014487713,1933.0249916301177
-22909.319121283293,-1040.0293903014692,353.74828643248634,1789.6365436247002,1931.944782130165
-22274.048194938223,-1034.6764066524656,359.6481910281618,1791.7500858006288,1930.8645726302127
-21638.777268593156,-1063.2640953826135,365.5480956238373,1793.8636279765574,1929.7843631302603
-21003.506342248085,-1127.4385133746002,371.4480002195127,1795.9771701524862,1928.7041536303077
-20368.235415903015,-1175.4520052576847,377.34790481518814,1798.0907123284148,1927.6239441303553
-19732.964489557944,-1198.063846832194,383.24780941086357,1800.2042545043435,1926.543734630403
-19097.693563212873,-1178.2878042216678,389.14771400653905,1802.317796680272,1925.4635251304503
-18462.422636867806,-1119.540674822563,395.04761860221447,1804.431338856201,1924.383315630498
-17827.151710522736,-1040.8715166917013,400.94752319788995,1806.5448810321295,1923.3031061305455
-17191.880784177665,-959.3223759976759,406.8474277935654,1808.6584232080581,1922.222896630593
-16556.6098578326,-896.0329711943401,412.74733238924085,1810.7719653839872,1921.1426871306405
-15921.338931487528,-892.9088026213025,418.6472369849162,1812.8855075599158,1920.062477630688
-15286.068005142457,-942.833775799362,424.5471415805917,1814.9990497358444,1918.9822681307353
-14650.797078797386,-1043.9876609801822,430.4470461762672,1817.112591911773,1917.902058630783
-14015.526152452316,-1167.8328950862024,436.3469507719426,1819.226134087702,1916.8218491308305
-13380.255226107249,-1298.1271919438213,442.246855367618,1821.3396762636305,1915.741639630878
-12744.984299762178,-1432.5947495204414,448.14675996329345,1823.4532184395591,1914.6614301309255
-12109.713373417108,-1565.2459939181504,454.0466645589689,1825.566760615488,1913.5812206309731
-11474.44244707204,-1685.9089382957757,459.9465691546444,1827.6803027914166,1912.5010111310205
-10839.17152072697,-1793.0857723193603,465.84647375031983,1829.7938449673452,1911.4208016310681
-10203.9005943819,-1889.9273556227206,471.74637834599525,1831.9073871432738,1910.3405921311157
-9568.629668036829,-1980.2972125885624,477.6462829416707,1834.0209293192027,1909.260382631163
-8933.358741691758,-2069.455550522979,483.5461875373461,1836.1344714951313,1908.1801731312107
-8298.087815346691,-2153.884477693153,489.4460921330216,1838.2480136710599,1907.099963631258
-7662.81688900162,-2266.077465275249,495.34599672869706,1840.3615558469887,1906.0197541313055
-7027.54596265655,-2394.5057684195353,501.2459013243724,1842.4750980229173,1904.939544631353
-6392.275036311483,-2550.8751659299564,507.14580592004796,1844.588640198846,1903.8593351314007
-5757.004109966412,-2734.2139565775947,513.0457105157234,1846.7021823747748,1902.779125631448
-5121.733183621342,-2914.628194405345,518.9456151113988,1848.8157245507036,1901.6989161314957
-35614.73764818469,-1060.7401,236.00084982805308,1747.5580820393643,1953.6751015001337
-34979.46672183962,-1086.24230111762,241.89687705201334,1749.6754317805369,1952.5949475749069
-34344.19579549455,-1096.3723779324214,247.7929042759736,1751.79278152171,1951.51479364968
-33708.92486914948,-1098.902824285624,253.68893149993383,1753.9101312628825,1950.4346397244535
-33073.653942804405,-1102.5472552454996,259.5849587238941,1756.0274810040553,1949.354485799227
-32438.38301645934,-1104.0345627765112,265.4809859478544,1758.1448307452279,1948.2743318740002
-31803.11209011427,-1107.4855171170566,271.3770131718146,1760.2621804864004,1947.1941779487734
-31167.8411637692,-1110.9246232528983,277.2730403957749,1762.3795302275732,1946.1140240235466
-30532.57023742413,-1113.41709390535,283.1690676197351,1764.496879968746,1945.0338700983198
-29897.29931107906,-1113.0412531984996,289.06509484369536,1766.6142297099188,1943.9537161730932
-29262.02838473399,-1111.7069253425718,294.96112206765565,1768.7315794510914,1942.8735622478666
-28626.75745838892,-1107.6556643286085,300.8571492916159,1770.848929192264,1941.7934083226398
-27991.48653204385,-1102.3987507500283,306.7531765155761,1772.9662789334368,1940.713254397413
-27356.21560569878,-1095.8531568578812,312.64920373953635,1775.0836286746094,1939.6331004721862
-26720.944679353714,-1094.1806329390065,318.54523096349664,1777.2009784157822,1938.5529465469594
-26085.673753008643,-1095.3482622072154,324.44125818745687,1779.318328156955,1937.4727926217329
-25450.402826663572,-1104.5406816073823,330.33728541141716,1781.4356778981276,1936.3926386965063
-24815.1319003185,-1103.1142915558569,336.2333126353774,1783.5530276393004,1935.3124847712795
-24179.86097397343,-1096.1030619806895,342.1293398593376,1785.670377380473,1934.2323308460527
-23544.590047628364,-1065.1340026982207,348.0253670832979,1787.7877271216455,1933.152176920826
-22909.319121283293,-1040.2293903014693,353.92139430725814,1789.9050768628183,1932.0720229955991
-22274.048194938223,-1034.8764066524654,359.81742153121843,1792.022426603991,1930.9918690703726
-21638.777268593156,-1063.4640953826136,365.71344875517866,1794.139776345164,1929.911715145146
-21003.506342248085,-1127.6385133746003,371.60947597913895,1796.2571260863365,1928.8315612199192
-20368.235415903015,-1175.6520052576848,377.5055032030992,1798.374475827509,1927.7514072946924
-19732.964489557944,-1198.263846832194,383.4015304270594,1800.4918255686819,1926.6712533694656
-19097.693563212873,-1178.4878042216678,389.2975576510197,1802.6091753098544,1925.5910994442388
-18462.422636867806,-1119.740674822563,395.19358487497993,1804.7265250510272,1924.5109455190122
-17827.151710522736,-1041.0715166917012,401.0896120989402,1806.8438747922,1923.4307915937857
