x_coord,depth_coord,vs,vp,density
-32909.412475662866,-1010.7317802738831,167.74665230004055,1674.221591297564,1907.8630144534086
-32742.372229463595,-1011.1228578533082,169.63856829827395,1674.8356545168022,1907.6827929369397
-32575.331983264325,-1011.5139354327334,171.53048429650732,1675.4497177360404,1907.502571420471
-32408.291737065054,-1011.9050130121585,173.42240029474073,1676.0637809552786,1907.322349904002
-32241.251490865783,-1012.5569850437456,175.31431629297413,1676.6778441745166,1907.1421283875334
-32074.211244666512,-1013.7129622717935,177.20623229120753,1677.2919073937549,1906.9619068710645
-31907.17099846724,-1014.6819064536684,179.09814828944093,1677.905970612993,1906.7816853545955
-31740.130752267967,-1015.6508506355433,180.99006428767433,1678.5200338322313,1906.6014638381268
-31573.090506068696,-1016.6197948174182,182.88198028590773,1679.1340970514693,1906.421242321658
-31406.050259869426,-1017.5887389992932,184.77389628414113,1679.7481602707078,1906.2410208051892
-31239.010013670155,-1018.4453939313751,186.66581228237453,1680.362223489946,1906.06079928872
-31071.969767470884,-1019.1007724386607,188.5577282806079,1680.9762867091843,1905.8805777722514
-30904.92952127161,-1019.7561509459463,190.4496442788413,1681.5903499284225,1905.7003562557827
-30737.88927507234,-1020.4115294532319,192.3415602770747,1682.2044131476605,1905.5201347393138
-30570.849028873068,-1021.0669079605174,194.23347627530813,1682.8184763668987,1905.339913222845
-30403.808782673797,-1021.5297176196664,196.12539227354154,1683.432539586137,1905.1596917063762
-30236.768536474527,-1020.9678534420361,198.0173082717749,1684.0466028053752,1904.9794701899073
-30069.728290275256,-1020.9055581461236,199.9092242700083,1684.6606660246132,1904.7992486734383
-29902.688044075985,-1020.843262850211,201.8011402682417,1685.2747292438517,1904.6190271569697
-29735.647797876714,-1020.7809675542984,203.6930562664751,1685.8887924630899,1904.4388056405007
-29568.60755167744,-1020.7186722583859,205.5849722647085,1686.5028556823281,1904.258584124032
-29401.56730547817,-1020.3967954217737,207.4768882629419,1687.1169189015661,1904.0783626075631
-29234.5270592789,-1019.3315434023191,209.3688042611753,1687.7309821208044,1903.8981410910942
-29067.486813079628,-1018.2662913828644,211.2607202594087,1688.3450453400426,1903.7179195746255
-28900.446566880357,-1017.2010393634098,213.15263625764211,1688.9591085592808,1903.5376980581566
-28733.406320681082,-1016.1357873439551,215.0445522558755,1689.573171778519,1903.357476541688
-28566.36607448181,-1015.04431935194,216.9364682541089,1690.187234997757,1903.177255025219
-28399.32582828254,-1013.8713187754423,218.8283842523423,1690.8012982169955,1902.99703350875
-28232.28558208327,-1012.6798540491217,220.72030025057572,1691.4153614362338,1902.8168119922811
-28065.245335884,-1010.9587338625656,222.61221624880912,1692.029424655472,1902.6365904758125
-27898.20508968473,-1009.2376136760095,224.5041322470425,1692.64348787471,1902.4563689593438
-27731.164843485458,-1007.5164934894534,226.3960482452759,1693.2575510939482,1902.2761474428748
-27564.124597286187,-1005.7953733028974,228.28796424350926,1693.8716143131865,1902.095925926406
-27397.084351086916,-1004.0742531163412,230.1798802417427,1694.4856775324247,1901.915704409937
-27230.044104887642,-1003.2545351371778,232.0717962399761,1695.099740751663,1901.7354828934683
-27063.00385868837,-1002.7749955376999,233.9637122382095,1695.713803970901,1901.5552613769994
-26895.9636124891,-1002.3870786739708,235.8556282364429,1696.3278671901392,1901.3750398605307
-26728.92336628983,-1001.9991618102417,237.7475442346763,1696.9419304093776,1901.1948183440618
-26561.883120090555,-1001.6112449465127,239.6394602329097,1697.5559936286159,1901.0145968275929
-26394.842873891284,-1001.3112084367866,241.53137623114307,1698.1700568478539,1900.8343753111242
-26227.802627692014,-1001.1021755965073,243.42329222937647,1698.784120067092,1900.6541537946553
-26060.762381492743,-1003.521850600109,245.31520822760987,1699.3981832863303,1900.4739322781866
-25893.722135293472,-1006.0269032458984,247.2071242258433,1700.0122465055686,1900.2937107617176
-25726.6818890942,-1008.5319558916879,249.09904022407667,1700.6263097248066,1900.1134892452487
-25559.64164289493,-1011.0370085374773,250.99095622231005,1701.2403729440448,1899.9332677287798
-25392.60139669566,-1011.8320125436571,252.8828722205435,1701.854436163283,1899.7530462123111
-25225.56115049639,-1010.3620107515599,254.77478821877685,1702.4684993825213,1899.5728246958424
-25058.52090429712,-1010.5521816265814,256.66670421701025,1703.0825626017597,1899.3926031793735
-24891.480658097844,-1010.8007012012072,258.55862021524365,1703.6966258209977,1899.2123816629046
-24724.440411898573,-1011.049220775833,260.4505362134771,1704.310689040236,1899.0321601464357
-24557.400165699302,-1011.2977403504588,262.3424522117105,1704.9247522594742,1898.851938629967
-24390.359919500028,-1009.4411699977088,264.23436820994385,1705.5388154787124,1898.671717113498
-24223.319673300757,-1006.0634728232262,266.1262842081773,1706.1528786979504,1898.4914955970294
-24056.279427101486,-997.7595989242207,268.01820020641065,1706.7669419171887,1898.3112740805605
-23889.239180902216,-989.455725025215,269.91011620464405,1707.381005136427,1898.1310525640915
-23722.198934702945,-981.1518511262094,271.80203220287746,1707.9950683556651,1897.9508310476228
-23555.158688503674,-973.1868457803072,273.69394820111086,1708.6091315749034,1897.770609531154
-23388.118442304403,-969.19059203493,275.58586419934426,1709.2231947941416,1897.5903880146852
-23221.078196105133,-963.5021555913137,277.4777801975776,1709.8372580133798,1897.4101664982163
-23054.03794990586,-955.2118611552138,279.3696961958111,1710.451321232618,1897.2299449817474
-22886.99770370659,-946.9215667191138,281.26161219404446,1711.0653844518563,1897.0497234652785
-22719.957457507317,-938.6312722830137,283.15352819227786,1711.6794476710943,1896.8695019488098
-22552.917211308046,-936.8634589121879,285.04544419051126,1712.2935108903325,1896.6892804323409
-22385.876965108775,-938.3974333930692,286.93736018874466,1712.9075741095708,1896.5090589158722
-22218.836718909504,-944.8868387347368,288.82927618697806,1713.521637328809,1896.3288373994033
-22051.79647271023,-951.5744179444887,290.7211921852114,1714.1357005480472,1896.1486158829343
-21884.75622651096,-958.2619971542404,292.61310818344487,1714.7497637672855,1895.9683943664656
-21717.71598031169,-966.2760476101082,294.5050241816782,1715.3638269865237,1895.7881728499967
-21550.675734112418,-976.8311315459083,296.39694017991167,1715.977890205762,1895.607951333528
-21383.635487913147,-992.9318187887666,298.28885617814507,1716.591953425,1895.4277298170591
-21216.595241713876,-1011.6105462941579,300.18077217637847,1717.2060166442382,1895.2475083005902
-21049.554995514605,-1030.2892737995492,302.07268817461187,1717.8200798634764,1895.0672867841215
-20882.514749315334,-1048.0180508787746,303.9646041728452,1718.4341430827146,1894.8870652676526
-20715.474503116064,-1058.4415190646525,305.85652017107867,1719.0482063019529,1894.706843751184
-20548.43425691679,-1069.9681147268059,307.748436169312,1719.6622695211909,1894.526622234715
-20381.39401071752,-1082.4673759946952,309.6403521675454,1720.2763327404293,1894.346400718246
-20214.353764518248,-1094.9666372625843,311.5322681657788,1720.8903959596676,1894.1661792017771
-20047.313518318977,-1107.4658985304734,313.4241841640122,1721.5044591789058,1893.9859576853084
-19880.273272119706,-1107.7096164412526,315.3161001622457,1722.1185223981438,1893.8057361688395
-19713.233025920435,-1105.582423002799,317.208016160479,1722.732585617382,1893.6255146523708
-19546.19277972116,-1101.5068431844093,319.0999321587125,1723.3466488366203,1893.445293135902
-19379.15253352189,-1097.4312633660197,320.9918481569458,1723.9607120558585,1893.265071619433
-19212.11228732262,-1093.35568354763,322.8837641551792,1724.5747752750967,1893.0848501029643
-19045.07204112335,-1082.417585665936,324.7756801534126,1725.1888384943347,1892.9046285864954
-18878.031794924078,-1068.096699169494,326.66759615164597,1725.802901713573,1892.7244070700267
-18710.991548724807,-1051.7965571720028,328.5595121498794,1726.4169649328114,1892.5441855535578
-18543.951302525536,-1035.4964151745116,330.45142814811277,1727.0310281520497,1892.3639640370889
-18376.911056326262,-1019.1962731770202,332.3433441463462,1727.6450913712877,1892.18374252062
-18209.87081012699,-999.5526245291046,334.2352601445796,1728.259154590526,1892.0035210041513
-18042.83056392772,-977.824135567371,336.127176142813,1728.8732178097641,1891.8232994876826
-17875.79031772845,-955.4007384250262,338.01909214104643,1729.4872810290024,1891.6430779712136
-17708.75007152918,-932.9773412826814,339.9110081392798,1730.1013442482404,1891.4628564547447
-17541.70982532991,-910.5539441403367,341.80292413751323,1730.7154074674786,1891.2826349382758
-17374.669579130634,-888.0896434504363,343.6948401357466,1731.3294706867168,1891.1024134218071
-17207.629332931363,-869.0430899643583,345.58675613398003,1731.9435339059553,1890.9221919053382
-17040.589086732092,-850.7919806635297,347.4786721322134,1732.5575971251935,1890.7419703888695
-16873.54884053282,-832.5408713627011,349.3705881304468,1733.1716603444315,1890.5617488724006
-16706.50859433355,-814.464125452675,351.26250412868023,1733.7857235636698,1890.3815273559317
-16539.46834813428,-802.8401277050772,353.1544201269136,1734.399786782908,1890.201305839463
-16372.42810193501,-801.8411420080755,355.04633612514704,1735.0138500021462,1890.021084322994
-16205.387855735735,-801.4958927515852,356.9382521233804,1735.6279132213842,1889.8408628065254
-16038.347609536464,-801.1506434950949,358.83016812161384,1736.2419764406225,1889.6606412900564
-15871.307363337193,-800.8865956294978,360.7220841198472,1736.8560396598607,1889.4804197735875
-15704.267117137922,-810.8643150541265,362.6140001180806,1737.4701028790992,1889.3001982571186
-15537.226870938652,-824.1784535278483,364.505916116314,1738.0841660983372,1889.11997674065
-15370.186624739381,-841.3804950688888,366.3978321145473,1738.6982293175754,1888.9397552241812
-15203.14637854011,-860.7878335790582,368.2897481127808,1739.3122925368136,1888.7595337077123
-15036.106132340836,-883.1924405321129,370.1816641110142,1739.9263557560519,1888.5793121912434
-14869.065886141565,-912.3513592257067,372.07358010924764,1740.54041897529,1888.3990906747745
-14702.025639942294,-942.513218360874,373.965496107481,1741.154482194528,1888.2188691583058
-14534.985393743023,-973.4063996714609,375.85741210571433,1741.7685454137663,1888.0386476418369
-14367.945147543753,-1004.2995809820478,377.7493281039478,1742.3826086330046,1887.8584261253682
-14200.904901344482,-1036.4917121024368,379.64124410218113,1742.9966718522428,1887.6782046088993
-14033.864655145211,-1072.037352910411,381.5331601004146,1743.610735071481,1887.4979830924303
-13866.824408945937,-1106.6098755487792,383.42507609864793,1744.2247982907193,1887.3177615759616
-13699.784162746666,-1141.1823981871469,385.3169920968814,1744.8388615099575,1887.1375400594927
-13532.743916547395,-1175.697294943365,387.2089080951148,1745.4529247291957,1886.957318543024
-13365.703670348124,-1208.7940931186877,389.10082409334814,1746.0669879484337,1886.777097026555
-13198.663424148854,-1244.1672736319545,390.9927400915816,1746.681051167672,1886.5968755100862
-13031.623177949583,-1279.6709334808893,392.88465608981494,1747.2951143869102,1886.4166539936173
-12864.582931750308,-1315.1745933298248,394.7765720880484,1747.9091776061484,1886.2364324771486
-12697.542685551038,-1349.845294533505,396.66848808628174,1748.5232408253867,1886.0562109606797
-12530.502439351767,-1380.2787792004972,398.5604040845152,1749.1373040446247,1885.875989444211
-12363.462193152496,-1416.5594058684403,400.45232008274854,1749.7513672638631,1885.695767927742
-12196.421946953225,-1453.8756055413867,402.3442360809819,1750.3654304831014,1885.5155464112731
-12029.381700753955,-1489.6905760050768,404.23615207921534,1750.9794937023396,1885.3353248948044
-11862.341454554684,-1518.2110270418948,406.12806807744875,1751.5935569215776,1885.1551033783355
-11695.30120835541,-1546.7314780787137,408.0199840756822,1752.2076201408158,1884.9748818618668
-11528.260962156139,-1581.8541419535302,409.91190007391555,1752.821683360054,1884.794660345398
-11361.220715956868,-1617.8780680434836,411.803816072149,1753.4357465792923,1884.614438828929
-11194.180469757597,-1644.5020635115693,413.69573207038235,1754.0498097985305,1884.43421731246
-11027.140223558326,-1671.126058979655,415.5876480686157,1754.6638730177685,1884.2539957959914
-10860.099977359056,-1697.7500544477405,417.47956406684915,1755.277936237007,1884.0737742795227
-10693.059731159785,-1727.9681966297533,419.3714800650825,1755.8919994562452,1883.8935527630538
-10526.01948496051,-1752.1240235350963,421.26339606331595,1756.5060626754835,1883.7133312465849
-10358.97923876124,-1775.8761228140938,423.15531206154935,1757.1201258947215,1883.533109730116
-10191.938992561969,-1799.6282220930914,425.0472280597828,1757.7341891139597,1883.3528882136472
-10024.898746362698,-1825.2073993225092,426.93914405801615,1758.348252333198,1883.1726666971783
-9857.858500163427,-1850.0842081193407,428.8310600562495,1758.9623155524362,1882.9924451807096
-9690.818253964157,-1872.1536181004267,430.72297605448296,1759.5763787716742,1882.812223664241
-9523.778007764886,-1894.223028081513,432.6148920527163,1760.1904419909124,1882.6320021477718
-9356.737761565611,-1916.2924380625996,434.50680805094976,1760.8045052101509,1882.451780631303
-9189.69751536634,-1938.6741682595682,436.3987240491831,1761.418568429389,1882.2715591148342
-9022.65726916707,-1965.3896851995944,438.29064004741656,1762.0326316486273,1882.0913375983655
-8855.6170229678,-1987.127683705323,440.1825560456499,1762.6466948678653,1881.9111160818966
-8688.576776768528,-2007.909775155958,442.0744720438833,1763.2607580871036,1881.7308945654277
-8521.536530569258,-2028.691866606593,443.96638804211676,1763.8748213063418,1881.5506730489587
-8354.496284369983,-2052.9516266443256,445.8583040403501,1764.48888452558,1881.37045153249
-8187.456038170712,-2079.776012843951,447.75022003858356,1765.102947744818,1881.1902300160214
-8020.415791971442,-2109.927022865527,449.6421360368169,1765.7170109640563,1881.0100084995524
-7853.375545772171,-2140.0780328871024,451.53405203505037,1766.3310741832945,1880.8297869830835
-7686.3352995729,-2169.9454946656188,453.4259680332837,1766.945137402533,1880.6495654666146
-7519.295053373629,-2199.2929450738384,455.31788403151705,1767.559200621771,1880.469343950146
-7352.254807174359,-2235.4423449639835,457.2098000297505,1768.1732638410092,1880.289122433677
-7185.214560975084,-2270.555313046846,459.1017160279839,1768.7873270602474,1880.1089009172083
-7018.174314775813,-2304.4048683073715,460.99363202621737,1769.4013902794857,1879.9286794007394
-6851.134068576543,-2342.870330562595,462.8855480244507,1770.015453498724,1879.7484578842705
-6684.093822377272,-2385.5290391811814,464.77746402268417,1770.629516717962,1879.5682363678018
-6517.053576178001,-2428.187747799768,466.6693800209175,1771.2435799372001,1879.3880148513329
-6350.01332997873,-2470.132930463145,468.56129601915086,1771.8576431564384,1879.2077933348642
-6182.97308377946,-2519.084161967457,470.4532120173843,1772.4717063756766,1879.0275718183952
-6015.932837580185,-2567.3782571929896,472.34512801561766,1773.0857695949148,1878.8473503019263
-5848.892591380914,-2615.669956361683,474.2370440138511,1773.699832814153,1878.6671287854574
-5681.852345181644,-2663.547935639624,476.12896001208446,1774.3138960333913,1878.4869072689887
-5514.812098982373,-2711.156816793778,478.020876010318,1774.9279592526295,1878.30668575252
-5347.771852783102,-2758.954653369652,479.9127920085513,1775.5420224718678,1878.126464236051
-5180.731606583831,-2806.7524899455257,481.80470800678467,1776.1560856911058,1877.9462427195824
-5013.6913603845605,-2845.7645011951618,483.6966240050181,1776.770148910344,1877.7660212031133
-4846.651114185286,-2881.5348562903655,485.58854000325147,1777.3842121295822,1877.5857996866446
-4679.610867986015,-2915.1210746259553,487.4804560014849,1777.9982753488205,1877.4055781701757
-4512.570621786745,-2945.729333843151,489.37237199971827,1778.6123385680587,1877.225356653707
-4345.530375587474,-2959.174252365761,491.2642879979517,1779.226401787297,1877.045135137238
-4178.490129388199,-2969.4395727044675,493.15620399618507,1779.8404650065352,1876.8649136207691
-4011.4498831889287,-2979.7048930431743,495.04811999441847,1780.4545282257734,1876.6846921043004
-37085.41863064465,-893.30077,145.76493856084028,1678.300586073655,1912.3685523651295
-36918.37838444538,-906.6923501268841,147.56042685747335,1678.8170082111994,1912.1883308486606
-36751.33813824611,-920.0839302537681,149.3559151541064,1679.333430348744,1912.008109332192
-36584.29789204684,-933.4755103806522,151.15140345073942,1679.8498524862887,1911.827887815723
-36417.25764584757,-946.8670905075361,152.9468917473725,1680.366274623833,1911.647666299254
-36250.217399648296,-960.2586706344201,154.74238004400556,1680.8826967613777,1911.4674447827854
-36083.177153449025,-971.7817107507598,156.5378683406386,1681.399118898922,1911.2872232663165
-35916.13690724975,-977.8288811612439,158.33335663727166,1681.9155410364665,1911.1070017498478
-35749.09666105048,-983.8760515717277,160.12884493390473,1682.431963174011,1910.9267802333788
-35582.056414851206,-990.1204354991169,161.9243332305378,1682.9483853115557,1910.74655871691
-35415.016168651935,-997.175603192982,163.71982152717084,1683.4648074491001,1910.566337200441
-35247.975922452664,-1004.230770886847,165.51530982380388,1683.9812295866445,1910.3861156839723
-35080.93567625339,-1011.2859385807122,167.31079812043694,1684.4976517241892,1910.2058941675036
-34913.89543005412,-1015.287905748788,169.10628641707,1685.0140738617336,1910.0256726510347
-34746.85518385485,-1017.9515417739677,170.90177471370305,1685.5304959992782,1909.8454511345658
-34579.81493765558,-1020.6151777991473,172.69726301033612,1686.0469181368228,1909.6652296180969
-34412.77469145631,-1023.278813824327,174.49275130696918,1686.5633402743672,1909.4850081016282
-34245.73444525704,-1025.138705497141,176.28823960360225,1687.0797624119116,1909.3047865851593
-34078.69419905777,-1026.19501192745,178.0837279002353,1687.5961845494562,1909.1245650686906
-33911.6539528585,-1026.5092555642423,179.87921619686833,1688.1126066870006,1908.9443435522214
-33744.61370665922,-1026.6919501292327,181.6747044935014,1688.6290288245452,1908.7641220357527
-33577.57346045995,-1027.6789385956142,183.47019279013446,1689.1454509620896,1908.583900519284
-33410.53321426068,-1028.665927061996,185.2656810867675,1689.6618730996342,1908.4036790028151
-33243.49296806141,-1029.6529155283777,187.06116938340057,1690.1782952371786,1908.2234574863464
-33076.45272186214,-1030.5407026944579,188.85665768003363,1690.694717374723,1908.0432359698775
-32909.412475662866,-1030.931780273883,190.65214597666667,1691.2111395122677,1907.8630144534086
-32742.372229463595,-1031.3228578533083,192.44763427329974,1691.7275616498123,1907.6827929369397
-32575.331983264325,-1031.7139354327335,194.24312256993278,1692.2439837873567,1907.502571420471
-32408.291737065054,-1032.1050130121585,196.03861086656585,1692.7604059249013,1907.322349904002
-32241.251490865783,-1032.7569850437455,197.8340991631989,1693.2768280624457,1907.1421283875334
-32074.211244666512,-1033.9129622717935,199.62958745983195,1693.79325019999,1906.9619068710645
-31907.17099846724,-1034.8819064536683,201.42507575646502,1694.3096723375345,1906.7816853545955
-31740.130752267967,-1035.8508506355433,203.2205640530981,1694.8260944750793,1906.6014638381268
-31573.090506068696,-1036.8197948174181,205.01605234973113,1695.3425166126237,1906.421242321658
-31406.050259869426,-1037.7887389992932,206.8115406463642,1695.8589387501681,1906.2410208051892
-31239.010013670155,-1038.645393931375,208.60702894299723,1696.3753608877128,1906.06079928872
-31071.969767470884,-1039.3007724386607,210.4025172396303,1696.8917830252572,1905.8805777722514
-30904.92952127161,-1039.9561509459463,212.19800553626337,1697.4082051628016,1905.7003562557827
-30737.88927507234,-1040.611529453232,213.9934938328964,1697.9246273003464,1905.5201347393138
-30570.849028873068,-1041.2669079605173,215.78898212952947,1698.4410494378908,1905.339913222845
-30403.808782673797,-1041.7297176196664,217.5844704261625,1698.9574715754352,1905.1596917063762
-30236.768536474527,-1041.1678534420362,219.37995872279558,1699.4738937129798,1904.9794701899073
-30069.728290275256,-1041.1055581461235,221.17544701942865,1699.9903158505242,1904.7992486734383
-29902.688044075985,-1041.043262850211,222.97093531606168,1700.5067379880688,1904.6190271569697
-29735.647797876714,-1040.9809675542983,224.76642361269475,1701.0231601256135,1904.4388056405007
-29568.60755167744,-1040.9186722583859,226.56191190932782,1701.5395822631579,1904.258584124032
-29401.56730547817,-1040.5967954217738,228.35740020596086,1702.0560044007022,1904.0783626075631
-29234.5270592789,-1039.5315434023191,230.15288850259392,1702.5724265382466,1903.8981410910942
-29067.486813079628,-1038.4662913828645,231.94837679922696,1703.0888486757913,1903.7179195746255
-28900.446566880357,-1037.4010393634098,233.74386509586003,1703.605270813336,1903.5376980581566
-28733.406320681082,-1036.3357873439552,235.5393533924931,1704.1216929508803,1903.357476541688
-28566.36607448181,-1035.24431935194,237.33484168912614,1704.638115088425,1903.177255025219
-28399.32582828254,-1034.0713187754423,239.1303299857592,1705.1545372259693,1902.99703350875
-28232.28558208327,-1032.8798540491216,240.92581828239227,1705.6709593635137,1902.8168119922811
-28065.245335884,-1031.1587338625657,242.7213065790253,1706.1873815010583,1902.6365904758125
-27898.20508968473,-1029.4376136760095,244.51679487565835,1706.703803638603,1902.4563689593438
-27731.164843485458,-1027.7164934894533,246.31228317229142,1707.2202257761473,1902.2761474428748
-27564.124597286187,-1025.9953733028974,248.10777146892448,1707.7366479136917,1902.095925926406
-27397.084351086916,-1024.2742531163412,249.90325976555755,1708.2530700512364,1901.915704409937
-27230.044104887642,-1023.4545351371778,251.69874806219062,1708.7694921887808,1901.7354828934683
-27063.00385868837,-1022.9749955376999,253.49423635882363,1709.2859143263252,1901.5552613769994
-26895.9636124891,-1022.5870786739708,255.28972465545675,1709.80233646387,1901.3750398605307
-26728.92336628983,-1022.1991618102418,257.08521295208976,1710.3187586014144,1901.1948183440618
-26561.883120090555,-1021.8112449465127,258.8807012487228,1710.8351807389588,1901.0145968275929
-26394.842873891284,-1021.5112084367867,260.6761895453559,1711.3516028765034,1900.8343753111242
-26227.802627692014,-1021.3021755965074,262.47167784198894,1711.8680250140478,1900.6541537946553
-26060.762381492743,-1023.7218506001091,264.267166138622,1712.3844471515922,1900.4739322781866
-25893.722135293472,-1026.2269032458985,266.062654435255,1712.900869289137,1900.2937107617176
-25726.6818890942,-1028.731955891688,267.8581427318881,1713.4172914266815,1900.1134892452487
-25559.64164289493,-1031.2370085374773,269.65363102852115,1713.9337135642259,1899.9332677287798
-25392.60139669566,-1032.0320125436572,271.4491193251542,1714.4501357017703,1899.7530462123111
-25225.56115049639,-1030.56201075156,273.2446076217873,1714.9665578393149,1899.5728246958424
-25058.52090429712,-1030.7521816265814,275.0400959184203,1715.4829799768595,1899.3926031793735
-24891.480658097844,-1031.0007012012072,276.83558421505336,1715.999402114404,1899.2123816629046
-24724.440411898573,-1031.249220775833,278.63107251168645,1716.5158242519485,1899.0321601464357
-24557.400165699302,-1031.4977403504588,280.4265608083195,1717.032246389493,1898.851938629967
-24390.359919500028,-1029.6411699977089,282.22204910495253,1717.5486685270373,1898.671717113498
-24223.319673300757,-1026.2634728232263,284.0175374015856,1718.065090664582,1898.4914955970294
-24056.279427101486,-1017.9595989242207,285.81302569821867,1718.5815128021266,1898.3112740805605
-23889.239180902216,-1009.655725025215,287.6085139948517,1719.097934939671,1898.1310525640915
-23722.198934702945,-1001.3518511262095,289.4040022914848,1719.6143570772156,1897.9508310476228
-23555.158688503674,-993.3868457803072,291.19949058811784,1720.13077921476,1897.770609531154
-23388.118442304403,-989.39059203493,292.9949788847509,1720.6472013523044,1897.5903880146852
-23221.078196105133,-983.7021555913137,294.7904671813839,1721.1636234898488,1897.4101664982163
-23054.03794990586,-975.4118611552138,296.585955478017,1721.6800456273936,1897.2299449817474
-22886.99770370659,-967.1215667191138,298.38144377465005,1722.196467764938,1897.0497234652785
-22719.957457507317,-958.8312722830137,300.1769320712831,1722.7128899024824,1896.8695019488098
-22552.917211308046,-957.0634589121879,301.9724203679162,1723.229312040027,1896.6892804323409
-22385.876965108775,-958.5974333930692,303.7679086645492,1723.7457341775714,1896.5090589158722
-22218.836718909504,-965.0868387347368,305.56339696118226,1724.2621563151158,1896.3288373994033
-22051.79647271023,-971.7744179444887,307.35888525781536,1724.7785784526607,1896.1486158829343
-21884.75622651096,-978.4619971542404,309.1543735544484,1725.295000590205,1895.9683943664656
-21717.71598031169,-986.4760476101083,310.94986185108144,1725.8114227277495,1895.7881728499967
-21550.675734112418,-997.0311315459084,312.74535014771453,1726.327844865294,1895.607951333528
-21383.635487913147,-1013.1318187887666,314.54083844434757,1726.8442670028385,1895.4277298170591
-21216.595241713876,-1031.8105462941578,316.3363267409806,1727.3606891403829,1895.2475083005902
-21049.554995514605,-1050.4892737995492,318.13181503761365,1727.8771112779275,1895.0672867841215
-20882.514749315334,-1068.2180508787746,319.92730333424674,1728.3935334154721,1894.8870652676526
-20715.474503116064,-1078.6415190646526,321.7227916308798,1728.9099555530165,1894.706843751184
-20548.43425691679,-1090.168114726806,323.5182799275128,1729.426377690561,1894.526622234715
-20381.39401071752,-1102.6673759946952,325.3137682241459,1729.9427998281055,1894.346400718246
-20214.353764518248,-1115.1666372625843,327.10925652077896,1730.4592219656502,1894.1661792017771
-20047.313518318977,-1127.6658985304734,328.904744817412,1730.9756441031946,1893.9859576853084
-19880.273272119706,-1127.9096164412526,330.70023311404503,1731.4920662407392,1893.8057361688395
-19713.233025920435,-1125.782423002799,332.49572141067813,1732.0084883782836,1893.6255146523708
-19546.19277972116,-1121.7068431844093,334.29120970731117,1732.524910515828,1893.445293135902
-19379.15253352189,-1117.6312633660198,336.08669800394426,1733.0413326533724,1893.265071619433
-19212.11228732262,-1113.55568354763,337.8821863005773,1733.5577547909172,1893.0848501029643
-19045.07204112335,-1102.617585665936,339.67767459721034,1734.0741769284616,1892.9046285864954
-18878.031794924078,-1088.296699169494,341.47316289384344,1734.590599066006,1892.7244070700267
-18710.991548724807,-1071.996557172003,343.2686511904765,1735.1070212035506,1892.5441855535578
-18543.951302525536,-1055.6964151745117,345.0641394871095,1735.623443341095,1892.3639640370889
-18376.911056326262,-1039.3962731770202,346.85962778374255,1736.1398654786394,1892.18374252062
-18209.87081012699,-1019.7526245291047,348.65511608037565,1736.6562876161843,1892.0035210041513
-18042.83056392772,-998.024135567371,350.4506043770087,1737.1727097537287,1891.8232994876826
-17875.79031772845,-975.6007384250263,352.2460926736417,1737.689131891273,1891.6430779712136
-17708.75007152918,-953.1773412826815,354.0415809702748,1738.2055540288177,1891.4628564547447
-17541.70982532991,-930.7539441403368,355.83706926690786,1738.721976166362,1891.2826349382758
