x_coord,depth_coord,vs,vp,density
-26385.751477010836,-901.2998315347808,232.07195979899498,1695.099854271357,1901.7356582914572
-26229.32798258416,-901.1040844135307,233.9638743718593,1695.71391959799,1901.555432160804
-26072.904488157485,-903.3397590555977,235.85578894472366,1696.327984924623,1901.3752060301508
-25916.48099373081,-905.6855954482819,237.74770351758795,1696.9420502512564,1901.1949798994974
-25760.057499304134,-908.0314318409661,239.63961809045225,1697.5561155778896,1901.0147537688442
-25603.63400487746,-910.3772682336503,241.5315326633166,1698.1701809045226,1900.8345276381908
-25447.210510450783,-912.3125883145351,243.42344723618092,1698.7842462311557,1900.6543015075376
-25290.787016024107,-910.9360169650233,245.31536180904524,1699.3983115577892,1900.4740753768842
-25134.363521597432,-910.4393442989382,247.20727638190957,1700.012376884422,1900.293849246231
-24977.940027170756,-910.6720684548283,249.09919095477386,1700.6264422110553,1900.1136231155779
-24821.51653274408,-910.9047926107185,250.9911055276382,1701.2405075376885,1899.9333969849247
-24665.093038317405,-911.1375167666085,252.8830201005025,1701.8545728643217,1899.7531708542715
-24508.66954389073,-911.3702409224986,254.77493467336686,1702.4686381909548,1899.572944723618
-24352.246049464055,-908.7050383653698,256.66684924623115,1703.082703517588,1899.392718592965
-24195.82255503738,-904.696541153521,258.5587638190955,1703.696768844221,1899.2124924623115
-24039.399060610704,-896.9204452597724,260.4506783919598,1704.3108341708544,1899.0322663316583
-23882.975566184028,-889.1443493660237,262.3425929648241,1704.9248994974876,1898.852040201005
-23726.552071757353,-881.368253472275,264.23450753768844,1705.5389648241205,1898.6718140703517
-23570.128577330677,-873.5921575785262,266.12642211055277,1706.153030150754,1898.4915879396983
-23413.705082904,-869.8027242045976,268.01833668341715,1706.767095477387,1898.3113618090451
-23257.281588477326,-865.2989488143858,269.9102512562814,1707.38116080402,1898.131135678392
-23100.85809405065,-857.5355692994049,271.80216582914574,1707.9952261306532,1897.9509095477388
-22944.434599623975,-849.7721897844241,273.69408040201006,1708.6092914572866,1897.7706834170854
-22788.0111051973,-842.0088102694432,275.5859949748743,1709.2233567839196,1897.5904572864322
-22631.587610770624,-836.1410079584675,277.4779095477387,1709.8374221105528,1897.4102311557788
-22475.16411634395,-837.5774860176208,279.369824120603,1710.451487437186,1897.2300050251256
-22318.740621917274,-840.8871124416446,281.26173869346735,1711.0655527638191,1897.0497788944722
-22162.317127490598,-847.1496421795176,283.1536532663317,1711.6796180904523,1896.869552763819
-22005.893633063923,-853.4121719173905,285.045567839196,1712.2936834170855,1896.6893266331656
-21849.470138637247,-859.6747016552634,286.9374824120603,1712.9077487437185,1896.5091005025126
-21693.04664421057,-867.8348750131588,288.8293969849246,1713.5218140703519,1896.3288743718595
-21536.623149783896,-877.7190984309997,290.72131155778897,1714.135879396985,1896.148648241206
-21380.19965535722,-893.3160194920495,292.6132261306533,1714.749944723618,1895.9684221105529
-21223.776160930545,-910.8075635619223,294.5051407035176,1715.3640100502512,1895.7881959798995
-21067.35266650387,-928.2991076317951,296.39705527638193,1715.9780753768846,1895.6079698492463
-20910.929172077194,-945.7906517016679,298.28896984924626,1716.5921407035175,1895.4277437185929
-20754.50567765052,-956.0059371299133,300.1808844221105,1717.2062060301507,1895.2475175879397
-20598.082183223843,-966.2530675065063,302.07279899497485,1717.8202713567841,1895.0672914572863
-20441.658688797168,-977.9579001427248,303.9647135678392,1718.434336683417,1894.887065326633
-20285.235194370493,-989.6627327789436,305.85662814070355,1719.0484020100503,1894.70683919598
-20128.811699943817,-1001.3675654151621,307.7485427135679,1719.6624673366834,1894.5266130653267
-19972.38820551714,-1007.9110487920391,309.6404572864322,1720.2765326633166,1894.3463869346733
-19815.964711090466,-1007.568989681334,311.5323718592965,1720.8905979899498,1894.1661608040201
-19659.54121666379,-1004.2724078465824,313.4242864321608,1721.504663316583,1893.9859346733667
-19503.117722237115,-1000.4558639207141,315.3162010050251,1722.118728643216,1893.8057085427135
-19346.69422781044,-996.6393199948461,317.20811557788943,1722.7327939698494,1893.6254824120601
-19190.270733383764,-992.8227760689779,319.10003015075375,1723.3468592964825,1893.445256281407
-19033.84723895709,-981.5920216019706,320.99194472361813,1723.9609246231155,1893.2650301507535
-18877.423744530413,-968.0373643206544,322.88385929648246,1724.574989949749,1893.0848040201006
-18721.000250103738,-952.7732275098354,324.7757738693468,1725.189055276382,1892.9045778894472
-18564.576755677062,-937.5090906990163,326.66768844221104,1725.803120603015,1892.724351758794
-18408.153261250387,-922.2449538881971,328.55960301507537,1726.4171859296482,1892.5441256281406
-18251.72976682371,-904.7049720945614,330.4515175879397,1727.0312512562816,1892.3638994974874
-18095.306272397036,-884.8684478101202,332.343432160804,1727.6453165829146,1892.1836733668342
-17938.88277797036,-863.8702379910424,334.2353467336684,1728.2593819095478,1892.0034472361808
-17782.459283543685,-842.8720281719646,336.1272613065327,1728.873447236181,1891.8232211055276
-17626.03578911701,-821.8738183528869,338.019175879397,1729.4875125628141,1891.6429949748742
-17469.612294690334,-800.8623559579354,339.9110904522613,1730.1015778894473,1891.462768844221
-17313.18880026366,-780.5767018923524,341.80300502512563,1730.7156432160805,1891.2825427135679
-17156.765305836983,-763.4855974492168,343.69491959798995,1731.3297085427134,1891.1023165829147
-17000.341811410308,-746.3944930060813,345.5868341708543,1731.9437738693468,1890.9220904522613
-16843.918316983632,-729.3033885629458,347.47874874371865,1732.55783919598,1890.741864321608
-16687.494822556957,-713.1409949776349,349.370663316583,1733.171904522613,1890.5616381909547
-16531.07132813028,-702.2557958219898,351.26257788944724,1733.7859698492462,1890.3814120603015
-16374.647833703606,-701.8457298889016,353.15449246231157,1734.4000351758796,1890.201185929648
-16218.22433927693,-701.5224240007864,355.0464070351759,1735.0141005025125,1890.020959798995
-16061.800844850255,-701.1991181126713,356.93832160804016,1735.6281658291457,1889.8407336683415
-15905.37735042358,-700.8758122245561,358.83023618090454,1736.2422311557789,1889.6605075376885
-15748.953855996904,-708.1950676572766,360.72215075376886,1736.856296482412,1889.4802814070351
-15592.530361570229,-718.4832216010823,362.6140653266332,1737.4703618090452,1889.300055276382
-15436.106867143553,-734.5919349821222,364.5059798994975,1738.0844271356784,1889.1198291457285
-15279.683372716878,-751.6001982957646,366.3978944723618,1738.6984924623116,1888.9396030150754
-15123.259878290202,-770.3775494576273,368.28980904522615,1739.3125577889448,1888.759376884422
-14966.836383863527,-795.2843226367763,370.1817236180904,1739.926623115578,1888.5791507537688
-14810.412889436851,-822.5899574136434,372.07363819095474,1740.540688442211,1888.3989246231154
-14653.989395010176,-851.3972595301941,373.9655527638192,1741.1547537688443,1888.2186984924622
-14497.5659005835,-880.3269305796132,375.85746733668344,1741.7688190954775,1888.038472361809
-14341.142406156825,-909.2566016290322,377.74938190954776,1742.3828844221105,1887.8582462311558
-14184.71891173015,-939.9836763456663,379.6412964824121,1742.9969497487436,1887.6780201005026
-14028.295417303474,-973.1900248307588,381.53321105527635,1743.611015075377,1887.4977939698492
-13871.871922876799,-1005.5651854599366,383.4251256281407,1744.22508040201,1887.317567839196
-13715.448428450123,-1037.9403460891144,385.317040201005,1744.8391457286432,1887.1373417085426
-13559.024934023448,-1070.3155067182922,387.2089547738694,1745.4532110552764,1886.9571155778895
-13402.601439596772,-1101.9581503397396,389.1008693467337,1746.0672763819096,1886.776889447236
-13246.177945170097,-1134.0682739560868,390.992783919598,1746.6813417085427,1886.5966633165829
-13089.754450743421,-1167.3153905334968,392.88469849246235,1747.295407035176,1886.4164371859295
-12933.330956316746,-1200.562507110907,394.7766130653266,1747.909472361809,1886.2362110552765
-12776.90746189007,-1233.809623688317,396.66852763819094,1748.5235376884423,1886.055984924623
-12620.483967463395,-1263.8848171559794,398.56044221105526,1749.1376030150755,1885.87575879397
-12464.06047303672,-1294.0861062635277,400.45235678391964,1749.7516683417084,1885.6955326633165
-12307.636978610044,-1329.030561174127,402.34427135678396,1750.3657336683418,1885.5153065326633
-12151.213484183369,-1363.9750160847261,404.2361859296483,1750.979798994975,1885.33508040201
-11994.789989756693,-1395.5967646166537,406.12810050251255,1751.593864321608,1885.1548542713567
-11838.366495330018,-1422.304511493906,408.0200150753769,1752.2079296482411,1884.9746281407033
-11681.943000903342,-1449.012258371158,409.9119296482412,1752.8219949748745,1884.7944020100501
-11525.519506476667,-1482.4681999565369,411.8038442211055,1753.4360603015075,1884.6141758793967
-11369.096012049991,-1516.622850500024,413.6957587939699,1754.0501256281407,1884.4339497487438
-11212.672517623316,-1541.5546768201896,415.5876733668342,1754.6641909547739,1884.2537236180906
-11056.24902319664,-1566.4865031403554,417.47958793969855,1755.278256281407,1884.0734974874372
-10899.825528769965,-1591.418329460521,419.3715025125628,1755.8923216080402,1883.893271356784
-10743.40203434329,-1618.120367757936,421.26341708542714,1756.5063869346734,1883.7130452261306
-10586.978539916614,-1643.4560195168074,423.15533165829146,1757.1204522613066,1883.5328190954774
-10430.555045489938,-1665.6984817600553,425.0472462311557,1757.7345175879398,1883.352592964824
-10274.131551063263,-1687.9409440033032,426.93916080402016,1758.348582914573,1883.1723668341708
-10117.708056636588,-1710.8416668090276,428.8310753768845,1758.962648241206,1882.9921407035174
-9961.284562209912,-1735.0540876655793,430.7229899497488,1759.5767135678393,1882.8119145728645
-9804.861067783237,-1757.0862455908853,432.6149045226131,1760.1907788944725,1882.631688442211
-9648.437573356561,-1777.752966981239,434.5068190954774,1760.8048442211054,1882.4514623115579
-9492.014078929886,-1798.4196883715929,436.3987336683417,1761.4189095477386,1882.2712361809045
-9335.59058450321,-1819.086409761947,438.290648241206,1762.032974874372,1882.0910100502513
-9179.167090076535,-1840.3583477409602,440.1825628140704,1762.647040201005,1881.9107839195979
-9022.74359564986,-1865.3758786070766,442.07447738693475,1763.2611055276382,1881.7305577889447
-8866.320101223184,-1885.7960743706399,443.966391959799,1763.8751708542713,1881.5503316582913
-8709.896606796508,-1905.2572966818486,445.85830653266333,1764.4892361809045,1881.370105527638
-8553.473112369833,-1924.7185189930576,447.75022110552766,1765.1033015075377,1881.1898793969847
-8397.049617943158,-1946.2128762931459,449.6421356783919,1765.717366834171,1881.0096532663317
-8240.626123516482,-1970.984117215738,451.53405025125625,1766.331432160804,1880.8294271356783
-8084.202629089807,-1998.4134049862396,453.4259648241207,1766.9454974874373,1880.6492010050251
-7927.779134663131,-2026.6480757041113,455.317879396985,1767.5595628140704,1880.468974874372
-7771.355640236456,-2054.8827464219826,457.2097939698493,1768.1736281407034,1880.2887487437185
-7614.93214580978,-2082.490378678504,459.1017085427136,1768.7876934673368,1880.1085226130654
-7458.508651383105,-2111.772436713537,460.9936231155779,1769.40175879397,1879.928296482412
-7302.085156956429,-2146.6185148847853,462.8855376884422,1770.015824120603,1879.7480703517588
-7145.661662529754,-2178.5704354625664,464.7774522613065,1770.629889447236,1879.5678442211054
-6989.238168103078,-2210.2685791082818,466.66936683417083,1771.2439547738695,1879.3876180904524
-6832.814673676403,-2247.5487344017606,468.5612814070352,1771.8580201005025,1879.207391959799
-6676.391179249727,-2287.496138824814,470.45319597989953,1772.4720854271357,1879.0271658291458
-6519.967684823052,-2327.4435432478676,472.34511055276386,1773.0861507537688,1878.8469396984924
-6363.5441903963765,-2366.1677047416347,474.2370251256282,1773.700216080402,1878.6667135678392
-6207.120695969701,-2412.007691586836,476.12893969849245,1774.3142814070352,1878.4864874371858
-6050.697201543026,-2457.32780381733,478.02085427135677,1774.9283467336684,1878.3062613065326
-5894.27370711635,-2502.550176913915,479.9127688442211,1775.5424120603016,1878.1260351758792
-5737.850212689675,-2547.6513384491777,481.80468341708547,1776.1564773869347,1877.945809045226
-5581.426718262999,-2592.0953345558924,483.6965979899498,1776.770542713568,1877.7655829145726
-5425.003223836324,-2636.855234001407,485.5885125628141,1777.3846080402009,1877.5853567839197
-5268.579729409648,-2681.6151334469214,487.4804271356784,1777.9986733668343,1877.4051306532663
-5112.156234982973,-2724.679022641759,489.3723417085427,1778.6127386934675,1877.224904522613
-4955.732740556297,-2758.175883836514,491.26425628140703,1779.2268040201004,1877.0446783919597
-4799.309246129622,-2791.672745031269,493.15617085427135,1779.8408693467336,1876.8644522613065
-4642.885751702946,-2821.8505419522476,495.04808542713573,1780.454934673367,1876.684226130653
-35614.73764818469,-998.5401,158.04704870554423,1687.727300802321,1914.4488671443792
-35458.31415375801,-1005.1468550159383,159.79575524595535,1688.1963525140932,1914.2581917847986
-35301.89065933134,-1011.7536100318763,161.54446178636644,1688.6654042258658,1914.067516425218
-35145.467164904665,-1018.3603650478143,163.29316832677756,1689.134455937638,1913.8768410656373
-34989.043670477986,-1023.8895863917687,165.04187486718865,1689.6035076494102,1913.6861657060567
-34832.62017605131,-1026.3839269140062,166.79058140759977,1690.0725593611826,1913.495490346476
-34676.196681624635,-1028.8782674362437,168.53928794801087,1690.541611072955,1913.3048149868953
-34519.77318719796,-1031.3726079584812,170.287994488422,1691.0106627847272,1913.1141396273147
-34363.349692771284,-1033.8669484807187,172.03670102883308,1691.4797144964996,1912.923464267734
-34206.926198344605,-1035.1841158200743,173.7854075692442,1691.948766208272,1912.7327889081535
-34050.50270391793,-1036.1732854769316,175.5341141096553,1692.4178179200442,1912.5421135485728
-33894.07920949126,-1036.3112493243088,177.2828206500664,1692.8868696318164,1912.351438188992
-33737.65571506458,-1036.5330627210142,179.0315271904775,1693.3559213435888,1912.1607628294114
-33581.2322206379,-1037.4573201283342,180.78023373088865,1693.8249730553612,1911.9700874698308
-33424.80872621123,-1038.3815775356543,182.52894027129975,1694.2940247671334,1911.77941211025
-33268.38523178456,-1039.3058349429743,184.27764681171087,1694.7630764789058,1911.5887367506693
-33111.96173735788,-1040.2300923502944,186.026353352122,1695.2321281906782,1911.3980613910887
-32955.5382429312,-1040.6237898115671,187.77505989253308,1695.7011799024503,1911.2073860315081
-32799.11474850453,-1040.9900112639268,189.52376643294417,1696.1702316142228,1911.0167106719275
-32642.691254077854,-1041.3562327162863,191.2724729733553,1696.639283325995,1910.826035312347
-32486.26775965118,-1041.722454168646,193.0211795137664,1697.1083350377673,1910.6353599527663
-32329.844265224503,-1042.0886756210057,194.7698860541775,1697.5773867495395,1910.4446845931857
-32173.420770797828,-1043.033062293142,196.51859259458863,1698.046438461312,1910.254009233605
-32016.997276371152,-1044.0448412229034,198.26729913499972,1698.5154901730843,1910.0633338740242
-31860.573781944477,-1044.9522012051943,200.01600567541084,1698.9845418848565,1909.8726585144436
-31704.1502875178,-1045.8595611874857,201.76471221582193,1699.453593596629,1909.681983154863
-31547.726793091126,-1046.7669211697767,203.51341875623305,1699.9226453084011,1909.4913077952824
-31391.30329866445,-1047.674281152068,205.26212529664414,1700.3916970201735,1909.3006324357018
-31234.879804237775,-1048.461598711685,207.01083183705526,1700.8607487319457,1909.1099570761212
-31078.4563098111,-1049.075322641183,208.75953837746636,1701.329800443718,1908.9192817165406
-30922.032815384424,-1049.689046570681,210.50824491787748,1701.7988521554905,1908.72860635696
-30765.60932095775,-1050.3027705001793,212.2569514582886,1702.2679038672627,1908.5379309973794
-30609.185826531073,-1050.9164944296774,214.0056579986997,1702.736955579035,1908.3472556377985
-30452.762332104398,-1051.5302183591757,215.75436453911078,1703.2060072908073,1908.156580278218
-30296.338837677722,-1051.027531235754,217.5030710795219,1703.6750590025797,1907.9659049186373
-30139.915343251047,-1050.9317334142631,219.25177761993302,1704.144110714352,1907.7752295590567
-29983.49184882437,-1050.8733974856787,221.00048416034412,1704.6131624261243,1907.584554199476
-29827.068354397696,-1050.8150615570944,222.7491907007552,1705.0822141378967,1907.3938788398955
-29670.64485997102,-1050.7567256285101,224.49789724116633,1705.5512658496689,1907.2032034803149
-29514.221365544345,-1050.6983896999259,226.24660378157745,1706.0203175614413,1907.0125281207343
-29357.79787111767,-1050.1176682089986,227.99531032198854,1706.4893692732135,1906.8218527611537
-29201.374376690994,-1049.1201215271683,229.74401686239966,1706.9584209849859,1906.6311774015728
-29044.95088226432,-1048.122574845338,231.49272340281078,1707.4274726967583,1906.4405020419922
-28888.527387837643,-1047.125028163508,233.2414299432219,1707.8965244085305,1906.2498266824116
-28732.103893410967,-1046.127481481678,234.990136483633,1708.3655761203029,1906.059151322831
-28575.680398984292,-1045.1101280512316,236.73884302404412,1708.8346278320753,1905.8684759632504
-28419.256904557617,-1044.004945737247,238.48754956445524,1709.3036795438475,1905.6778006036695
-28262.83341013094,-1042.994607437629,240.23625610486633,1709.7727312556196,1905.487125244089
-28106.409915704266,-1041.382878288306,241.98496264527742,1710.241782967392,1905.2964498845083
-27949.98642127759,-1039.7711491389837,243.73366918568854,1710.7108346791645,1905.1057745249277
-27793.562926850915,-1038.1594199896608,245.48237572609966,1711.1798863909366,1904.9150991653469
-27637.13943242424,-1036.5476908403384,247.23108226651075,1711.648938102709,1904.7244238057663
-27480.715937997564,-1034.9359616910156,248.97978880692185,1712.1179898144815,1904.5337484461857
-27324.29244357089,-1033.5452043253006,250.728495347333,1712.5870415262536,1904.343073086605
-27167.868949144213,-1033.0627821334238,252.4772018877441,1713.0560932380258,1904.1523977270244
-27011.445454717537,-1032.6552616722256,254.22590842815518,1713.5251449497985,1903.9617223674438
-26855.021960290862,-1032.292000046646,255.97461496856633,1713.9941966615706,1903.7710470078632
-26698.598465864186,-1031.9287384210666,257.72332150897745,1714.4632483733428,1903.5803716482826
-26542.17497143751,-1031.565476795487,259.47202804938854,1714.9323000851152,1903.389696288702
-26385.751477010836,-1031.2998315347809,261.22073458979963,1715.4013517968876,1903.1990209291212
-26229.32798258416,-1031.1040844135307,262.9694411302107,1715.8704035086598,1903.0083455695406
-26072.904488157485,-1033.3397590555978,264.7181476706219,1716.339455220432,1902.81767020996
-25916.48099373081,-1035.685595448282,266.46685421103297,1716.8085069322046,1902.6269948503793
-25760.057499304134,-1038.031431840966,268.21556075144406,1717.2775586439768,1902.4363194907987
-25603.63400487746,-1040.3772682336503,269.9642672918552,1717.746610355749,1902.2456441312181
-25447.210510450783,-1042.312588314535,271.7129738322663,1718.2156620675214,1902.0549687716375
-25290.787016024107,-1040.9360169650233,273.4616803726774,1718.6847137792938,1901.864293412057
-25134.363521597432,-1040.439344298938,275.2103869130885,1719.153765491066,1901.6736180524763
-24977.940027170756,-1040.6720684548281,276.9590934534996,1719.6228172028382,1901.4829426928954
-24821.51653274408,-1040.9047926107185,278.7077999939107,1720.0918689146108,1901.2922673333148
-24665.093038317405,-1041.1375167666085,280.4565065343218,1720.560920626383,1901.1015919737342
-24508.66954389073,-1041.3702409224986,282.2052130747329,1721.0299723381552,1900.9109166141536
-24352.246049464055,-1038.7050383653698,283.95391961514406,1721.4990240499278,1900.720241254573
-24195.82255503738,-1034.6965411535211,285.70262615555515,1721.9680757617,1900.5295658949924
-24039.399060610704,-1026.9204452597724,287.45133269596624,1722.4371274734722,1900.3388905354118
-23882.975566184028,-1019.1443493660237,289.2000392363774,1722.9061791852446,1900.1482151758312
-23726.552071757353,-1011.368253472275,290.9487457767884,1723.375230897017,1899.9575398162506
-23570.128577330677,-1003.5921575785262,292.6974523171996,1723.8442826087892,1899.7668644566697
-23413.705082904,-999.8027242045976,294.44615885761067,1724.3133343205614,1899.5761890970891
-23257.281588477326,-995.2989488143858,296.19486539802176,1724.782386032334,1899.3855137375085
-23100.85809405065,-987.5355692994049,297.9435719384329,1725.2514377441062,1899.194838377928
-22944.434599623975,-979.7721897844241,299.692278478844,1725.7204894558784,1899.004163018347
-22788.0111051973,-972.0088102694432,301.4409850192551,1726.1895411676508,1898.8134876587665
-22631.587610770624,-966.1410079584675,303.18969155966624,1726.6585928794232,1898.6228122991859
-22475.16411634395,-967.5774860176208,304.93839810007734,1727.1276445911953,1898.4321369396052
-22318.740621917274,-970.8871124416446,306.6871046404884,1727.5966963029675,1898.2414615800246
-22162.317127490598,-977.1496421795176,308.4358111808996,1728.0657480147402,1898.0507862204438
-22005.893633063923,-983.4121719173905,310.1845177213106,1728.5347997265123,1897.8601108608632
-21849.470138637247,-989.6747016552634,311.93322426172176,1729.0038514382845,1897.6694355012826
-21693.04664421057,-997.8348750131588,313.68193080213285,1729.472903150057,1897.478760141702
-21536.623149783896,-1007.7190984309997,315.43063734254395,1729.9419548618293,1897.2880847821214
-21380.19965535722,-1023.3160194920495,317.1793438829551,1730.4110065736015,1897.0974094225407
-21223.776160930545,-1040.8075635619223,318.9280504233662,1730.880058285374,1896.9067340629601
-21067.35266650387,-1058.299107631795,320.6767569637773,1731.3491099971463,1896.7160587033795
-20910.929172077194,-1075.790651701668,322.42546350418843,1731.8181617089185,1896.525383343799
-20754.50567765052,-1086.0059371299133,324.17417004459946,1732.2872134206907,1896.3347079842183
-20598.082183223843,-1096.2530675065063,325.9228765850106,1732.7562651324633,1896.1440326246375
-20441.658688797168,-1107.9579001427248,327.67158312542176,1733.2253168442355,1895.9533572650569
-20285.235194370493,-1119.6627327789436,329.4202896658328,1733.6943685560077,1895.7626819054763
-20128.811699943817,-1131.367565415162,331.16899620624395,1734.16342026778,1895.5720065458956
-19972.38820551714,-1137.911048792039,332.91770274665504,1734.6324719795525,1895.381331186315
-19815.964711090466,-1137.568989681334,334.66640928706613,1735.1015236913247,1895.1906558267344
-19659.54121666379,-1134.2724078465824,336.4151158274773,1735.570575403097,1894.9999804671538
-19503.117722237115,-1130.4558639207141,338.1638223678884,1736.0396271148693,1894.8093051075732
-19346.69422781044,-1126.6393199948461,339.91252890829946,1736.5086788266417,1894.6186297479924
-19190.270733383764,-1122.8227760689779,341.6612354487106,1736.9777305384139,1894.4279543884118
-19033.84723895709,-1111.5920216019706,343.40994198912165,1737.4467822501863,1894.2372790288312
-18877.423744530413,-1098.0373643206544,345.1586485295328,1737.9158339619587,1894.0466036692505
-18721.000250103738,-1082.7732275098354,346.9073550699439,1738.3848856737309,1893.85592830967
-18564.576755677062,-1067.5090906990163,348.656061610355,1738.8539373855033,1893.6652529500893
-18408.153261250387,-1052.244953888197,350.40476815076613,1739.3229890972757,1893.4745775905087
-18251.72976682371,-1034.7049720945615,352.1534746911772,1739.7920408090479,1893.283902230928
-18095.306272397036,-1014.8684478101202,353.9021812315883,1740.2610925208203,1893.0932268713475
-17938.88277797036,-993.8702379910424,355.65088777199946,1740.7301442325925,1892.902551511767
-17782.459283543685,-972.8720281719646,357.39959431241056,1741.1991959443649,1892.711876152186
-17626.03578911701,-951.8738183528869,359.1483008528217,1741.668247656137,1892.5212007926054
-17469.612294690334,-930.8623559579354,360.89700739323285,1742.1372993679095,1892.3305254330246
-17313.18880026366,-910.5767018923524,362.6457139336439,1742.6063510796816,1892.139850073444
-17156.765305836983,-893.4855974492168,364.39442047405504,1743.075402791454,1891.9491747138634
-17000.341811410308,-876.3944930060813,366.14312701446613,1743.5444545032265,1891.7584993542828
