x_coord,depth_coord,vs,vp,density
-31239.010013670155,-1018.4453939313751,0.18666581228237453,1.680362223489946,1.9060607992887202
-31071.969767470884,-1019.1007724386607,0.1885577282806079,1.6809762867091842,1.9058805777722514
-30904.92952127161,-1019.7561509459463,0.1904496442788413,1.6815903499284224,1.9057003562557826
-30737.88927507234,-1020.4115294532319,0.19234156027707472,1.6822044131476606,1.9055201347393138
-30570.849028873068,-1021.0669079605174,0.19423347627530813,1.6828184763668987,1.905339913222845
-30403.808782673797,-1021.5297176196664,0.19612539227354153,1.683432539586137,1.9051596917063762
-30236.768536474527,-1020.9678534420361,0.1980173082717749,1.684046602805375,1.9049794701899072
-30069.728290275256,-1020.9055581461236,0.19990922427000832,1.6846606660246133,1.9047992486734384
-29902.688044075985,-1020.843262850211,0.2018011402682417,1.6852747292438517,1.9046190271569696
-29735.647797876714,-1020.7809675542984,0.2036930562664751,1.6858887924630899,1.9044388056405008
-29568.60755167744,-1020.7186722583859,0.2055849722647085,1.686502855682328,1.904258584124032
-29401.56730547817,-1020.3967954217737,0.20747688826294192,1.6871169189015662,1.904078362607563
-29234.5270592789,-1019.3315434023191,0.20936880426117532,1.6877309821208044,1.9038981410910942
-29067.486813079628,-1018.2662913828644,0.2112607202594087,1.6883450453400426,1.9037179195746254
-28900.446566880357,-1017.2010393634098,0.2131526362576421,1.6889591085592808,1.9035376980581566
-28733.406320681082,-1016.1357873439551,0.2150445522558755,1.689573171778519,1.9033574765416879
-28566.36607448181,-1015.04431935194,0.2169364682541089,1.6901872349977571,1.903177255025219
-28399.32582828254,-1013.8713187754423,0.2188283842523423,1.6908012982169955,1.90299703350875
-28232.28558208327,-1012.6798540491217,0.2207203002505757,1.6914153614362337,1.9028168119922813
-28065.245335884,-1010.9587338625656,0.2226122162488091,1.692029424655472,1.9026365904758125
-27898.20508968473,-1009.2376136760095,0.2245041322470425,1.69264348787471,1.9024563689593437
-27731.164843485458,-1007.5164934894534,0.2263960482452759,1.6932575510939483,1.9022761474428749
-27564.124597286187,-1005.7953733028974,0.22828796424350928,1.6938716143131864,1.9020959259264059
-27397.084351086916,-1004.0742531163412,0.23017988024174268,1.6944856775324246,1.901915704409937
-27230.044104887642,-1003.2545351371778,0.2320717962399761,1.6950997407516628,1.9017354828934683
-27063.00385868837,-1002.7749955376999,0.2339637122382095,1.695713803970901,1.9015552613769995
-26895.9636124891,-1002.3870786739708,0.2358556282364429,1.6963278671901392,1.9013750398605307
-26728.92336628983,-1001.9991618102417,0.23774754423467628,1.6969419304093776,1.9011948183440617
-26561.883120090555,-1001.6112449465127,0.2396394602329097,1.6975559936286158,1.9010145968275929
-26394.842873891284,-1001.3112084367866,0.24153137623114307,1.698170056847854,1.900834375311124
-26227.802627692014,-1001.1021755965073,0.24342329222937648,1.6987841200670921,1.9006541537946553
-26060.762381492743,-1003.521850600109,0.24531520822760988,1.6993981832863303,1.9004739322781865
-25893.722135293472,-1006.0269032458984,0.2472071242258433,1.7000122465055685,1.9002937107617177
-25726.6818890942,-1008.5319558916879,0.24909904022407667,1.7006263097248067,1.9001134892452487
-25559.64164289493,-1011.0370085374773,0.25099095622231005,1.7012403729440448,1.89993326772878
-25392.60139669566,-1011.8320125436571,0.2528828722205435,1.701854436163283,1.8997530462123111
-25225.56115049639,-1010.3620107515599,0.25477478821877686,1.7024684993825212,1.8995728246958423
-25058.52090429712,-1010.5521816265814,0.25666670421701027,1.7030825626017596,1.8993926031793735
-24891.480658097844,-1010.8007012012072,0.2585586202152437,1.7036966258209978,1.8992123816629045
-24724.440411898573,-1011.049220775833,0.2604505362134771,1.704310689040236,1.8990321601464357
-24557.400165699302,-1011.2977403504588,0.2623424522117105,1.7049247522594742,1.898851938629967
-24390.359919500028,-1009.4411699977088,0.26423436820994384,1.7055388154787123,1.8986717171134981
-24223.319673300757,-1006.0634728232262,0.2661262842081773,1.7061528786979505,1.8984914955970293
-24056.279427101486,-997.7595989242207,0.26801820020641065,1.7067669419171887,1.8983112740805606
-23889.239180902216,-989.455725025215,0.26991011620464406,1.7073810051364269,1.8981310525640915
-23722.198934702945,-981.1518511262094,0.27180203220287746,1.707995068355665,1.8979508310476227
-23555.158688503674,-973.1868457803072,0.27369394820111087,1.7086091315749035,1.897770609531154
-23388.118442304403,-969.19059203493,0.2755858641993443,1.7092231947941416,1.8975903880146852
-23221.078196105133,-963.5021555913137,0.27747778019757763,1.7098372580133798,1.8974101664982164
-23054.03794990586,-955.2118611552138,0.2793696961958111,1.710451321232618,1.8972299449817474
-22886.99770370659,-946.9215667191138,0.28126161219404444,1.7110653844518562,1.8970497234652786
-22719.957457507317,-938.6312722830137,0.28315352819227785,1.7116794476710944,1.8968695019488098
-22552.917211308046,-936.8634589121879,0.28504544419051125,1.7122935108903325,1.896689280432341
-22385.876965108775,-938.3974333930692,0.28693736018874466,1.7129075741095707,1.8965090589158722
-22218.836718909504,-944.8868387347368,0.28882927618697807,1.713521637328809,1.8963288373994032
-22051.79647271023,-951.5744179444887,0.2907211921852114,1.7141357005480473,1.8961486158829344
-21884.75622651096,-958.2619971542404,0.2926131081834449,1.7147497637672855,1.8959683943664656
-21717.71598031169,-966.2760476101082,0.29450502418167823,1.7153638269865237,1.8957881728499968
-21550.675734112418,-976.8311315459083,0.29639694017991164,1.7159778902057619,1.895607951333528
-21383.635487913147,-992.9318187887666,0.29828885617814505,1.716591953425,1.8954277298170592
-21216.595241713876,-1011.6105462941579,0.30018077217637845,1.7172060166442382,1.8952475083005902
-21049.554995514605,-1030.2892737995492,0.30207268817461186,1.7178200798634764,1.8950672867841214
-20882.514749315334,-1048.0180508787746,0.3039646041728452,1.7184341430827146,1.8948870652676526
-20715.474503116064,-1058.4415190646525,0.30585652017107867,1.7190482063019528,1.8947068437511838
-20548.43425691679,-1069.9681147268059,0.307748436169312,1.719662269521191,1.894526622234715
-20381.39401071752,-1082.4673759946952,0.30964035216754543,1.7202763327404293,1.894346400718246
-20214.353764518248,-1094.9666372625843,0.31153226816577884,1.7208903959596675,1.8941661792017772
-20047.313518318977,-1107.4658985304734,0.31342418416401224,1.7215044591789057,1.8939859576853084
-19880.273272119706,-1107.7096164412526,0.31531610016224565,1.722118522398144,1.8938057361688396
-19713.233025920435,-1105.582423002799,0.317208016160479,1.722732585617382,1.8936255146523708
-19546.19277972116,-1101.5068431844093,0.31909993215871246,1.7233466488366203,1.8934452931359018
-19379.15253352189,-1097.4312633660197,0.3209918481569458,1.7239607120558584,1.893265071619433
-19212.11228732262,-1093.35568354763,0.3228837641551792,1.7245747752750966,1.8930848501029642
-19045.07204112335,-1082.417585665936,0.3247756801534126,1.7251888384943348,1.8929046285864954
-18878.031794924078,-1068.096699169494,0.326667596151646,1.725802901713573,1.8927244070700266
-18710.991548724807,-1051.7965571720028,0.32855951214987944,1.7264169649328114,1.8925441855535579
-18543.951302525536,-1035.4964151745116,0.3304514281481128,1.7270310281520496,1.8923639640370888
-18376.911056326262,-1019.1962731770202,0.33234334414634625,1.7276450913712877,1.89218374252062
-18209.87081012699,-999.5526245291046,0.3342352601445796,1.728259154590526,1.8920035210041513
-18042.83056392772,-977.824135567371,0.336127176142813,1.728873217809764,1.8918232994876825
-17875.79031772845,-955.4007384250262,0.3380190921410464,1.7294872810290023,1.8916430779712137
-17708.75007152918,-932.9773412826814,0.33991100813927977,1.7301013442482405,1.8914628564547447
-17541.70982532991,-910.5539441403367,0.34180292413751323,1.7307154074674787,1.8912826349382759
-17374.669579130634,-888.0896434504363,0.3436948401357466,1.7313294706867168,1.891102413421807
-17207.629332931363,-869.0430899643583,0.34558675613398004,1.7319435339059552,1.8909221919053383
-17040.589086732092,-850.7919806635297,0.3474786721322134,1.7325575971251934,1.8907419703888695
-16873.54884053282,-832.5408713627011,0.3493705881304468,1.7331716603444316,1.8905617488724005
-16706.50859433355,-814.464125452675,0.3512625041286802,1.7337857235636698,1.8903815273559317
-16539.46834813428,-802.8401277050772,0.35315442012691356,1.734399786782908,1.8902013058394629
-16372.42810193501,-801.8411420080755,0.355046336125147,1.7350138500021461,1.890021084322994
-16205.387855735735,-801.4958927515852,0.3569382521233804,1.7356279132213843,1.8898408628065253
-16038.347609536464,-801.1506434950949,0.35883016812161384,1.7362419764406225,1.8896606412900565
-15871.307363337193,-800.8865956294978,0.3607220841198472,1.7368560396598607,1.8894804197735875
-15704.267117137922,-810.8643150541265,0.3626140001180806,1.737470102879099,1.8893001982571187
-15537.226870938652,-824.1784535278483,0.364505916116314,1.7380841660983373,1.88911997674065
-15370.186624739381,-841.3804950688888,0.36639783211454735,1.7386982293175754,1.8889397552241811
-15203.14637854011,-860.7878335790582,0.3682897481127808,1.7393122925368136,1.8887595337077123
-15036.106132340836,-883.1924405321129,0.37018166411101416,1.7399263557560518,1.8885793121912433
-14869.065886141565,-912.3513592257067,0.3720735801092476,1.74054041897529,1.8883990906747745
-14702.025639942294,-942.513218360874,0.373965496107481,1.7411544821945282,1.8882188691583057
-14534.985393743023,-973.4063996714609,0.37585741210571433,1.7417685454137664,1.888038647641837
-14367.945147543753,-1004.2995809820478,0.3777493281039478,1.7423826086330045,1.8878584261253681
-14200.904901344482,-1036.4917121024368,0.37964124410218114,1.7429966718522427,1.8876782046088993
-14033.864655145211,-1072.037352910411,0.3815331601004146,1.7436107350714811,1.8874979830924303
-13866.824408945937,-1106.6098755487792,0.38342507609864795,1.7442247982907193,1.8873177615759615
-13699.784162746666,-1141.1823981871469,0.3853169920968814,1.7448388615099575,1.8871375400594927
-13532.743916547395,-1175.697294943365,0.38720890809511477,1.7454529247291957,1.886957318543024
-13365.703670348124,-1208.7940931186877,0.3891008240933481,1.7460669879484338,1.8867770970265552
-13198.663424148854,-1244.1672736319545,0.3909927400915816,1.746681051167672,1.8865968755100861
-13031.623177949583,-1279.6709334808893,0.39288465608981493,1.7472951143869102,1.8864166539936174
-12864.582931750308,-1315.1745933298248,0.3947765720880484,1.7479091776061484,1.8862364324771486
-12697.542685551038,-1349.845294533505,0.39666848808628175,1.7485232408253866,1.8860562109606798
-12530.502439351767,-1380.2787792004972,0.3985604040845152,1.7491373040446248,1.885875989444211
-12363.462193152496,-1416.5594058684403,0.40045232008274856,1.7497513672638632,1.885695767927742
-12196.421946953225,-1453.8756055413867,0.4023442360809819,1.7503654304831013,1.8855155464112732
-12029.381700753955,-1489.6905760050768,0.40423615207921537,1.7509794937023395,1.8853353248948044
-11862.341454554684,-1518.2110270418948,0.4061280680774487,1.7515935569215777,1.8851551033783356
-11695.30120835541,-1546.7314780787137,0.4080199840756822,1.7522076201408159,1.8849748818618668
-11528.260962156139,-1581.8541419535302,0.40991190007391554,1.752821683360054,1.884794660345398
-11361.220715956868,-1617.8780680434836,0.411803816072149,1.7534357465792922,1.884614438828929
-11194.180469757597,-1644.5020635115693,0.41369573207038235,1.7540498097985304,1.8844342173124602
-11027.140223558326,-1671.126058979655,0.4155876480686157,1.7546638730177686,1.8842539957959914
-10860.099977359056,-1697.7500544477405,0.41747956406684916,1.755277936237007,1.8840737742795226
-10693.059731159785,-1727.9681966297533,0.4193714800650825,1.7558919994562452,1.8838935527630538
-10526.01948496051,-1752.1240235350963,0.421263396063316,1.7565060626754834,1.8837133312465848
-10358.97923876124,-1775.8761228140938,0.4231553120615493,1.7571201258947216,1.883533109730116
-10191.938992561969,-1799.6282220930914,0.4250472280597828,1.7577341891139597,1.8833528882136472
-10024.898746362698,-1825.2073993225092,0.42693914405801614,1.758348252333198,1.8831726666971784
-9857.858500163427,-1850.0842081193407,0.4288310600562495,1.758962315552436,1.8829924451807096
-9690.818253964157,-1872.1536181004267,0.43072297605448295,1.7595763787716743,1.8828122236642408
-9523.778007764886,-1894.223028081513,0.4326148920527163,1.7601904419909125,1.8826320021477718
-9356.737761565611,-1916.2924380625996,0.43450680805094977,1.7608045052101509,1.882451780631303
-9189.69751536634,-1938.6741682595682,0.4363987240491831,1.761418568429389,1.8822715591148342
-9022.65726916707,-1965.3896851995944,0.4382906400474166,1.7620326316486272,1.8820913375983654
-8855.6170229678,-1987.127683705323,0.44018255604564993,1.7626466948678654,1.8819111160818967
-8688.576776768528,-2007.909775155958,0.4420744720438833,1.7632607580871036,1.8817308945654276
-8521.536530569258,-2028.691866606593,0.44396638804211674,1.7638748213063418,1.8815506730489588
-8354.496284369983,-2052.9516266443256,0.4458583040403501,1.76448888452558,1.88137045153249
-8187.456038170712,-2079.776012843951,0.44775022003858356,1.7651029477448181,1.8811902300160213
-8020.415791971442,-2109.927022865527,0.4496421360368169,1.7657170109640563,1.8810100084995525
-7853.375545772171,-2140.0780328871024,0.45153405203505037,1.7663310741832945,1.8808297869830835
-7686.3352995729,-2169.9454946656188,0.4534259680332837,1.766945137402533,1.8806495654666147
-7519.295053373629,-2199.2929450738384,0.4553178840315171,1.767559200621771,1.8804693439501459
-7352.254807174359,-2235.4423449639835,0.45720980002975053,1.7681732638410093,1.880289122433677
-7185.214560975084,-2270.555313046846,0.4591017160279839,1.7687873270602474,1.8801089009172083
-7018.174314775813,-2304.4048683073715,0.46099363202621735,1.7694013902794856,1.8799286794007395
-6851.134068576543,-2342.870330562595,0.4628855480244507,1.7700154534987238,1.8797484578842705
-6684.093822377272,-2385.5290391811814,0.46477746402268416,1.770629516717962,1.8795682363678017
-6517.053576178001,-2428.187747799768,0.4666693800209175,1.7712435799372002,1.8793880148513329
-6350.01332997873,-2470.132930463145,0.46856129601915086,1.7718576431564383,1.879207793334864
-6182.97308377946,-2519.084161967457,0.4704532120173843,1.7724717063756765,1.8790275718183953
-6015.932837580185,-2567.3782571929896,0.4723451280156177,1.773085769594915,1.8788473503019263
-5848.892591380914,-2615.669956361683,0.47423704401385114,1.773699832814153,1.8786671287854575
-5681.852345181644,-2663.547935639624,0.4761289600120845,1.7743138960333913,1.8784869072689887
-5514.812098982373,-2711.156816793778,0.47802087601031795,1.7749279592526295,1.87830668575252
-5347.771852783102,-2758.954653369652,0.4799127920085513,1.7755420224718677,1.8781264642360511
-5180.731606583831,-2806.7524899455257,0.48180470800678465,1.7761560856911058,1.8779462427195823
-5013.6913603845605,-2845.7645011951618,0.4836966240050181,1.776770148910344,1.8777660212031133
-4846.651114185286,-2881.5348562903655,0.48558854000325147,1.7773842121295822,1.8775857996866445
-4679.610867986015,-2915.1210746259553,0.48748045600148493,1.7779982753488204,1.8774055781701757
-4512.570621786745,-2945.729333843151,0.4893723719997183,1.7786123385680588,1.877225356653707
-4345.530375587474,-2959.174252365761,0.49126428799795174,1.779226401787297,1.8770451351372381
-4178.490129388199,-2969.4395727044675,0.4931562039961851,1.7798404650065351,1.8768649136207691
-4011.4498831889287,-2979.7048930431743,0.49504811999441845,1.7804545282257733,1.8766846921043003
-37085.41863064465,-883.30077,0.13323217310706073,1.668681489411751,1.9123685523651295
-36918.37838444538,-896.6923501268841,0.13507539788963455,1.6692462487184507,1.9121883308486607
-36751.33813824611,-910.0839302537681,0.13691862267220836,1.6698110080251505,1.912008109332192
-36584.29789204684,-923.4755103806522,0.13876184745478218,1.6703757673318504,1.9118278878157229
-36417.25764584757,-936.8670905075361,0.14060507223735602,1.6709405266385502,1.911647666299254
-36250.217399648296,-950.2586706344201,0.14244829701992984,1.67150528594525,1.9114674447827853
-36083.177153449025,-961.7817107507598,0.14429152180250365,1.6720700452519497,1.9112872232663165
-35916.13690724975,-967.8288811612439,0.14613474658507747,1.6726348045586497,1.9111070017498477
-35749.09666105048,-973.8760515717277,0.14797797136765128,1.6731995638653494,1.910926780233379
-35582.056414851206,-980.1204354991169,0.1498211961502251,1.6737643231720492,1.91074655871691
-35415.016168651935,-987.175603192982,0.15166442093279892,1.674329082478749,1.9105663372004411
-35247.975922452664,-994.230770886847,0.15350764571537273,1.6748938417854489,1.9103861156839723
-35080.93567625339,-1001.2859385807122,0.15535087049794657,1.6754586010921486,1.9102058941675035
-34913.89543005412,-1005.287905748788,0.1571940952805204,1.6760233603988484,1.9100256726510347
-34746.85518385485,-1007.9515417739677,0.1590373200630942,1.676588119705548,1.9098454511345657
-34579.81493765558,-1010.6151777991473,0.16088054484566802,1.677152879012248,1.909665229618097
-34412.77469145631,-1013.278813824327,0.16272376962824184,1.6777176383189478,1.9094850081016281
-34245.73444525704,-1015.138705497141,0.16456699441081568,1.6782823976256476,1.9093047865851593
-34078.69419905777,-1016.19501192745,0.1664102191933895,1.6788471569323473,1.9091245650686905
-33911.6539528585,-1016.5092555642424,0.1682534439759633,1.6794119162390473,1.9089443435522215
-33744.61370665922,-1016.6919501292327,0.17009666875853713,1.679976675545747,1.9087641220357527
-33577.57346045995,-1017.6789385956143,0.17193989354111094,1.6805414348524468,1.908583900519284
-33410.53321426068,-1018.6659270619961,0.17378311832368476,1.6811061941591465,1.9084036790028152
-33243.49296806141,-1019.6529155283777,0.17562634310625858,1.6816709534658465,1.9082234574863464
-33076.45272186214,-1020.540702694458,0.1774695678888324,1.6822357127725462,1.9080432359698776
-32909.412475662866,-1020.9317802738832,0.1793127926714062,1.682800472079246,1.9078630144534086
-32742.372229463595,-1021.3228578533083,0.18115601745398005,1.6833652313859457,1.9076827929369398
-32575.331983264325,-1021.7139354327335,0.18299924223655387,1.6839299906926457,1.907502571420471
-32408.291737065054,-1022.1050130121586,0.18484246701912768,1.6844947499993455,1.9073223499040022
-32241.251490865783,-1022.7569850437457,0.1866856918017015,1.6850595093060452,1.9071421283875334
-32074.211244666512,-1023.9129622717935,0.1885289165842753,1.685624268612745,1.9069619068710644
-31907.17099846724,-1024.8819064536683,0.19037214136684913,1.686189027919445,1.9067816853545956
-31740.130752267967,-1025.8508506355433,0.19221536614942297,1.6867537872261447,1.9066014638381268
-31573.090506068696,-1026.8197948174181,0.1940585909319968,1.6873185465328444,1.906421242321658
-31406.050259869426,-1027.7887389992932,0.1959018157145706,1.6878833058395442,1.9062410208051892
-31239.010013670155,-1028.645393931375,0.19774504049714442,1.6884480651462441,1.9060607992887202
-31071.969767470884,-1029.3007724386607,0.19958826527971824,1.6890128244529439,1.9058805777722514
-30904.92952127161,-1029.9561509459463,0.20143149006229205,1.6895775837596436,1.9057003562557826
-30737.88927507234,-1030.611529453232,0.20327471484486587,1.6901423430663434,1.9055201347393138
-30570.849028873068,-1031.2669079605173,0.20511793962743968,1.6907071023730433,1.905339913222845
-30403.808782673797,-1031.7297176196664,0.2069611644100135,1.691271861679743,1.9051596917063762
-30236.768536474527,-1031.1678534420362,0.20880438919258734,1.6918366209864428,1.9049794701899072
-30069.728290275256,-1031.1055581461235,0.21064761397516116,1.6924013802931426,1.9047992486734384
-29902.688044075985,-1031.043262850211,0.21249083875773497,1.6929661395998425,1.9046190271569696
-29735.647797876714,-1030.9809675542983,0.2143340635403088,1.6935308989065423,1.9044388056405008
-29568.60755167744,-1030.9186722583859,0.21617728832288263,1.694095658213242,1.904258584124032
-29401.56730547817,-1030.5967954217738,0.21802051310545645,1.6946604175199418,1.904078362607563
-29234.5270592789,-1029.5315434023191,0.21986373788803026,1.6952251768266418,1.9038981410910942
-29067.486813079628,-1028.4662913828645,0.22170696267060408,1.6957899361333415,1.9037179195746254
-28900.446566880357,-1027.4010393634098,0.2235501874531779,1.6963546954400412,1.9035376980581566
-28733.406320681082,-1026.3357873439552,0.2253934122357517,1.696919454746741,1.9033574765416879
-28566.36607448181,-1025.24431935194,0.22723663701832553,1.697484214053441,1.903177255025219
-28399.32582828254,-1024.0713187754423,0.22907986180089934,1.6980489733601407,1.90299703350875
-28232.28558208327,-1022.8798540491217,0.23092308658347316,1.6986137326668405,1.9028168119922813
-28065.245335884,-1021.1587338625657,0.23276631136604697,1.6991784919735402,1.9026365904758125
-27898.20508968473,-1019.4376136760095,0.2346095361486208,1.6997432512802402,1.9024563689593437
-27731.164843485458,-1017.7164934894535,0.23645276093119463,1.70030801058694,1.9022761474428749
-27564.124597286187,-1015.9953733028974,0.23829598571376845,1.7008727698936397,1.9020959259264059
-27397.084351086916,-1014.2742531163412,0.24013921049634226,1.7014375292003394,1.901915704409937
-27230.044104887642,-1013.4545351371778,0.2419824352789161,1.7020022885070394,1.9017354828934683
-27063.00385868837,-1012.9749955376999,0.24382566006148992,1.7025670478137391,1.9015552613769995
-26895.9636124891,-1012.5870786739708,0.24566888484406374,1.7031318071204389,1.9013750398605307
-26728.92336628983,-1012.1991618102418,0.24751210962663756,1.7036965664271386,1.9011948183440617
-26561.883120090555,-1011.8112449465127,0.24935533440921137,1.7042613257338384,1.9010145968275929
-26394.842873891284,-1011.5112084367867,0.2511985591917852,1.7048260850405383,1.900834375311124
-26227.802627692014,-1011.3021755965074,0.253041783974359,1.705390844347238,1.9006541537946553
-26060.762381492743,-1013.7218506001091,0.2548850087569328,1.7059556036539378,1.9004739322781865
-25893.722135293472,-1016.2269032458985,0.25672823353950663,1.7065203629606378,1.9002937107617177
-25726.6818890942,-1018.7319558916879,0.2585714583220805,1.7070851222673376,1.9001134892452487
-25559.64164289493,-1021.2370085374773,0.2604146831046543,1.7076498815740373,1.89993326772878
-25392.60139669566,-1022.0320125436572,0.26225790788722814,1.708214640880737,1.8997530462123111
-25225.56115049639,-1020.5620107515599,0.26410113266980195,1.7087794001874368,1.8995728246958423
-25058.52090429712,-1020.7521816265814,0.26594435745237577,1.7093441594941368,1.8993926031793735
-24891.480658097844,-1021.0007012012072,0.2677875822349496,1.7099089188008365,1.8992123816629045
-24724.440411898573,-1021.249220775833,0.2696308070175234,1.7104736781075363,1.8990321601464357
-24557.400165699302,-1021.4977403504588,0.2714740318000972,1.711038437414236,1.898851938629967
-24390.359919500028,-1019.6411699977089,0.27331725658267103,1.711603196720936,1.8986717171134981
-24223.319673300757,-1016.2634728232263,0.27516048136524485,1.7121679560276357,1.8984914955970293
-24056.279427101486,-1007.9595989242207,0.27700370614781866,1.7127327153343355,1.8983112740805606
-23889.239180902216,-999.655725025215,0.2788469309303925,1.7132974746410352,1.8981310525640915
-23722.198934702945,-991.3518511262095,0.2806901557129663,1.7138622339477352,1.8979508310476227
-23555.158688503674,-983.3868457803072,0.2825333804955401,1.714426993254435,1.897770609531154
-23388.118442304403,-979.39059203493,0.2843766052781139,1.7149917525611347,1.8975903880146852
-23221.078196105133,-973.7021555913137,0.28621983006068774,1.7155565118678344,1.8974101664982164
-23054.03794990586,-965.4118611552138,0.28806305484326156,1.7161212711745344,1.8972299449817474
-22886.99770370659,-957.1215667191138,0.2899062796258354,1.7166860304812341,1.8970497234652786
-22719.957457507317,-948.8312722830137,0.2917495044084092,1.7172507897879339,1.8968695019488098
-22552.917211308046,-947.0634589121879,0.293592729190983,1.7178155490946336,1.896689280432341
-22385.876965108775,-948.5974333930692,0.2954359539735568,1.7183803084013336,1.8965090589158722
-22218.836718909504,-955.0868387347368,0.2972791787561307,1.7189450677080333,1.8963288373994032
-22051.79647271023,-961.7744179444887,0.2991224035387045,1.719509827014733,1.8961486158829344
-21884.75622651096,-968.4619971542404,0.3009656283212783,1.7200745863214328,1.8959683943664656
-21717.71598031169,-976.4760476101083,0.30280885310385214,1.7206393456281328,1.8957881728499968
-21550.675734112418,-987.0311315459084,0.30465207788642595,1.7212041049348326,1.895607951333528
-21383.635487913147,-1003.1318187887666,0.30649530266899977,1.7217688642415323,1.8954277298170592
-21216.595241713876,-1021.8105462941579,0.3083385274515736,1.722333623548232,1.8952475083005902
-21049.554995514605,-1040.4892737995492,0.31018175223414746,1.722898382854932,1.8950672867841214
-20882.514749315334,-1058.2180508787746,0.31202497701672127,1.7234631421616318,1.8948870652676526
-20715.474503116064,-1068.6415190646526,0.3138682017992951,1.7240279014683315,1.8947068437511838
-20548.43425691679,-1080.168114726806,0.3157114265818689,1.7245926607750313,1.894526622234715
-20381.39401071752,-1092.6673759946952,0.3175546513644427,1.7251574200817312,1.894346400718246
-20214.353764518248,-1105.1666372625843,0.31939787614701654,1.725722179388431,1.8941661792017772
-20047.313518318977,-1117.6658985304734,0.32124110092959035,1.7262869386951307,1.8939859576853084
-19880.273272119706,-1117.9096164412526,0.32308432571216417,1.7268516980018305,1.8938057361688396
-19713.233025920435,-1115.782423002799,0.324927550494738,1.7274164573085304,1.8936255146523708
-19546.19277972116,-1111.7068431844093,0.3267707752773118,1.7279812166152302,1.8934452931359018
-19379.15253352189,-1107.6312633660198,0.3286140000598856,1.72854597592193,1.893265071619433
-19212.11228732262,-1103.55568354763,0.33045722484245943,1.7291107352286297,1.8930848501029642
-19045.07204112335,-1092.617585665936,0.33230044962503325,1.7296754945353296,1.8929046285864954
-18878.031794924078,-1078.296699169494,0.33414367440760706,1.7302402538420294,1.8927244070700266
