x_coord,depth_coord,vs,vp,density
-30737.88927507234,-1020.4115294532319,120.44875234420559,1658.8700108166054,1912.3685523651295
-30570.849028873068,-1021.0669079605174,120.44875234420559,1658.8700108166054,1912.3685523651295
-30403.808782673797,-1021.5297176196664,120.44875234420559,1658.8700108166054,1912.3685523651295
-30236.768536474527,-1020.9678534420361,120.44875234420559,1658.8700108166054,1912.3685523651295
-30069.728290275256,-1020.9055581461236,120.44875234420559,1658.8700108166054,1912.3685523651295
-29902.688044075985,-1020.843262850211,120.44875234420559,1658.8700108166054,1912.3685523651295
-29735.647797876714,-1020.7809675542984,120.44875234420559,1658.8700108166054,1912.3685523651295
-29568.60755167744,-1020.7186722583859,120.44875234420559,1658.8700108166054,1912.3685523651295
-29401.56730547817,-1020.3967954217737,120.44875234420559,1658.8700108166054,1912.3685523651295
-29234.5270592789,-1019.3315434023191,120.44875234420559,1658.8700108166054,1912.3685523651295
-29067.486813079628,-1018.2662913828644,120.44875234420559,1658.8700108166054,1912.3685523651295
-28900.446566880357,-1017.2010393634098,120.44875234420559,1658.8700108166054,1912.3685523651295
-28733.406320681082,-1016.1357873439551,120.44875234420559,1658.8700108166054,1912.3685523651295
-28566.36607448181,-1015.04431935194,120.44875234420559,1658.8700108166054,1912.3685523651295
-28399.32582828254,-1013.8713187754423,120.44875234420559,1658.8700108166054,1912.3685523651295
-28232.28558208327,-1012.6798540491217,120.44875234420559,1658.8700108166054,1912.3685523651295
-28065.245335884,-1010.9587338625656,120.44875234420559,1658.8700108166054,1912.3685523651295
-27898.20508968473,-1009.2376136760095,120.44875234420559,1658.8700108166054,1912.3685523651295
-27731.164843485458,-1007.5164934894534,120.44875234420559,1658.8700108166054,1912.3685523651295
-27564.124597286187,-1005.7953733028974,120.44875234420559,1658.8700108166054,1912.3685523651295
-27397.084351086916,-1004.0742531163412,120.44875234420559,1658.8700108166054,1912.3685523651295
-27230.044104887642,-1003.2545351371778,120.44875234420559,1658.8700108166054,1912.3685523651295
-27063.00385868837,-1002.7749955376999,120.44875234420559,1658.8700108166054,1912.3685523651295
-26895.9636124891,-1002.3870786739708,120.44875234420559,1658.8700108166054,1912.3685523651295
-26728.92336628983,-1001.9991618102417,120.44875234420559,1658.8700108166054,1912.3685523651295
-26561.883120090555,-1001.6112449465127,120.44875234420559,1658.8700108166054,1912.3685523651295
-26394.842873891284,-1001.3112084367866,120.44875234420559,1658.8700108166054,1912.3685523651295
-26227.802627692014,-1001.1021755965073,120.44875234420559,1658.8700108166054,1912.3685523651295
-26060.762381492743,-1003.521850600109,120.44875234420559,1658.8700108166054,1912.3685523651295
-25893.722135293472,-1006.0269032458984,120.44875234420559,1658.8700108166054,1912.3685523651295
-25726.6818890942,-1008.5319558916879,120.44875234420559,1658.8700108166054,1912.3685523651295
-25559.64164289493,-1011.0370085374773,120.44875234420559,1658.8700108166054,1912.3685523651295
-25392.60139669566,-1011.8320125436571,120.44875234420559,1658.8700108166054,1912.3685523651295
-25225.56115049639,-1010.3620107515599,120.44875234420559,1658.8700108166054,1912.3685523651295
-25058.52090429712,-1010.5521816265814,120.44875234420559,1658.8700108166054,1912.3685523651295
-24891.480658097844,-1010.8007012012072,120.44875234420559,1658.8700108166054,1912.3685523651295
-24724.440411898573,-1011.049220775833,120.44875234420559,1658.8700108166054,1912.3685523651295
-24557.400165699302,-1011.2977403504588,120.44875234420559,1658.8700108166054,1912.3685523651295
-24390.359919500028,-1009.4411699977088,120.44875234420559,1658.8700108166054,1912.3685523651295
-24223.319673300757,-1006.0634728232262,120.44875234420559,1658.8700108166054,1912.3685523651295
-24056.279427101486,-997.7595989242207,120.44875234420559,1658.8700108166054,1912.3685523651295
-23889.239180902216,-989.455725025215,120.44875234420559,1658.8700108166054,1912.3685523651295
-23722.198934702945,-981.1518511262094,120.44875234420559,1658.8700108166054,1912.3685523651295
-23555.158688503674,-973.1868457803072,120.44875234420559,1658.8700108166054,1912.3685523651295
-23388.118442304403,-969.19059203493,120.44875234420559,1658.8700108166054,1912.3685523651295
-23221.078196105133,-963.5021555913137,120.44875234420559,1658.8700108166054,1912.3685523651295
-23054.03794990586,-955.2118611552138,120.44875234420559,1658.8700108166054,1912.3685523651295
-22886.99770370659,-946.9215667191138,123.72258959332251,1659.9326071698958,1912.0566907844575
-22719.957457507317,-938.6312722830137,126.99642684243942,1660.9952035231865,1911.744829203785
-22552.917211308046,-936.8634589121879,130.27026409155636,1662.057799876477,1911.432967623113
-22385.876965108775,-938.3974333930692,133.54410134067328,1663.1203962297673,1911.121106042441
-22218.836718909504,-944.8868387347368,136.8179385897902,1664.1829925830577,1910.809244461769
-22051.79647271023,-951.5744179444887,140.09177583890713,1665.2455889363484,1910.4973828810964
-21884.75622651096,-958.2619971542404,143.36561308802405,1666.308185289639,1910.1855213004244
-21717.71598031169,-966.2760476101082,146.63945033714097,1667.3707816429294,1909.8736597197524
-21550.675734112418,-976.8311315459083,149.9132875862579,1668.4333779962199,1909.56179813908
-21383.635487913147,-992.9318187887666,153.18712483537482,1669.4959743495103,1909.2499365584079
-21216.595241713876,-1011.6105462941579,156.46096208449174,1670.5585707028008,1908.9380749777358
-21049.554995514605,-1030.2892737995492,159.73479933360863,1671.6211670560913,1908.6262133970636
-20882.514749315334,-1048.0180508787746,163.0086365827256,1672.6837634093818,1908.3143518163913
-20715.474503116064,-1058.4415190646525,166.28247383184248,1673.7463597626722,1908.0024902357193
-20548.43425691679,-1069.9681147268059,169.5563110809594,1674.8089561159627,1907.6906286550472
-20381.39401071752,-1082.4673759946952,172.83014833007633,1675.8715524692534,1907.378767074375
-20214.353764518248,-1094.9666372625843,176.10398557919325,1676.9341488225439,1907.0669054937027
-20047.313518318977,-1107.4658985304734,179.37782282831017,1677.9967451758341,1906.7550439130307
-19880.273272119706,-1107.7096164412526,182.6516600774271,1679.0593415291246,1906.4431823323584
-19713.233025920435,-1105.582423002799,185.92549732654402,1680.1219378824153,1906.1313207516864
-19546.19277972116,-1101.5068431844093,189.19933457566094,1681.1845342357058,1905.8194591710142
-19379.15253352189,-1097.4312633660197,192.47317182477786,1682.247130588996,1905.507597590342
-19212.11228732262,-1093.35568354763,195.74700907389476,1683.3097269422867,1905.1957360096699
-19045.07204112335,-1082.417585665936,199.0208463230117,1684.3723232955772,1904.8838744289978
-18878.031794924078,-1068.096699169494,202.2946835721286,1685.4349196488677,1904.5720128483256
-18710.991548724807,-1051.7965571720028,205.56852082124556,1686.4975160021581,1904.2601512676533
-18543.951302525536,-1035.4964151745116,208.84235807036245,1687.5601123554486,1903.9482896869813
-18376.911056326262,-1019.1962731770202,212.1161953194794,1688.622708708739,1903.6364281063093
-18209.87081012699,-999.5526245291046,215.3900325685963,1689.6853050620296,1903.3245665256368
-18042.83056392772,-977.824135567371,218.66386981771322,1690.7479014153203,1903.0127049449648
-17875.79031772845,-955.4007384250262,221.93770706683014,1691.8104977686105,1902.7008433642927
-17708.75007152918,-932.9773412826814,225.21154431594707,1692.873094121901,1902.3889817836207
-17541.70982532991,-910.5539441403367,228.485381565064,1693.9356904751914,1902.0771202029482
-17374.669579130634,-888.0896434504363,231.7592188141809,1694.9982868284822,1901.7652586222762
-17207.629332931363,-869.0430899643583,235.03305606329783,1696.0608831817724,1901.4533970416041
-17040.589086732092,-850.7919806635297,238.30689331241473,1697.1234795350629,1901.141535460932
-16873.54884053282,-832.5408713627011,241.58073056153168,1698.1860758883536,1900.8296738802596
-16706.50859433355,-814.464125452675,244.85456781064858,1699.248672241644,1900.5178122995876
-16539.46834813428,-802.8401277050772,248.12840505976553,1700.3112685949345,1900.2059507189153
-16372.42810193501,-801.8411420080755,251.40224230888242,1701.3738649482248,1899.894089138243
-16205.387855735735,-801.4958927515852,254.67607955799937,1702.4364613015155,1899.582227557571
-16038.347609536464,-801.1506434950949,257.94991680711627,1703.499057654806,1899.270365976899
-15871.307363337193,-800.8865956294978,261.2237540562332,1704.5616540080964,1898.9585043962268
-15704.267117137922,-810.8643150541265,264.4975913053501,1705.6242503613869,1898.6466428155545
-15537.226870938652,-824.1784535278483,267.771428554467,1706.6868467146774,1898.3347812348825
-15370.186624739381,-841.3804950688888,271.04526580358396,1707.7494430679678,1898.0229196542102
-15203.14637854011,-860.7878335790582,274.3191030527008,1708.8120394212583,1897.7110580735382
-15036.106132340836,-883.1924405321129,277.5929403018178,1709.874635774549,1897.399196492866
-14869.065886141565,-912.3513592257067,280.86677755093467,1710.9372321278393,1897.087334912194
-14702.025639942294,-942.513218360874,284.14061480005165,1711.9998284811297,1896.7754733315217
-14534.985393743023,-973.4063996714609,287.4144520491685,1713.0624248344204,1896.4636117508496
-14367.945147543753,-1004.2995809820478,290.6882892982855,1714.125021187711,1896.1517501701774
-14200.904901344482,-1036.4917121024368,293.96212654740236,1715.1876175410011,1895.839888589505
-14033.864655145211,-1072.037352910411,297.23596379651934,1716.2502138942916,1895.528027008833
-13866.824408945937,-1106.6098755487792,300.50980104563627,1717.3128102475823,1895.216165428161
-13699.784162746666,-1141.1823981871469,303.7836382947532,1718.3754066008728,1894.9043038474886
-13532.743916547395,-1175.697294943365,307.0574755438701,1719.4380029541633,1894.5924422668165
-13365.703670348124,-1208.7940931186877,310.331312792987,1720.5005993074537,1894.2805806861445
-13198.663424148854,-1244.1672736319545,313.60515004210396,1721.5631956607442,1893.9687191054725
-13031.623177949583,-1279.6709334808893,316.8789872912208,1722.6257920140347,1893.6568575248
-12864.582931750308,-1315.1745933298248,320.1528245403378,1723.6883883673252,1893.344995944128
-12697.542685551038,-1349.845294533505,323.42666178945467,1724.7509847206156,1893.033134363456
-12530.502439351767,-1380.2787792004972,326.70049903857165,1725.813581073906,1892.7212727827837
-12363.462193152496,-1416.5594058684403,329.9743362876885,1726.8761774271966,1892.4094112021114
-12196.421946953225,-1453.8756055413867,333.2481735368055,1727.9387737804873,1892.0975496214394
-12029.381700753955,-1489.6905760050768,336.52201078592236,1729.0013701337775,1891.7856880407671
-11862.341454554684,-1518.2110270418948,339.79584803503934,1730.063966487068,1891.473826460095
-11695.30120835541,-1546.7314780787137,343.0696852841562,1731.1265628403585,1891.1619648794228
-11528.260962156139,-1581.8541419535302,346.3435225332732,1732.1891591936492,1890.8501032987508
-11361.220715956868,-1617.8780680434836,349.61735978239005,1733.2517555469396,1890.5382417180786
-11194.180469757597,-1644.5020635115693,352.891197031507,1734.31435190023,1890.2263801374063
-11027.140223558326,-1671.126058979655,356.1650342806239,1735.3769482535206,1889.9145185567343
-10860.099977359056,-1697.7500544477405,359.4388715297408,1736.439544606811,1889.602656976062
-10693.059731159785,-1727.9681966297533,362.71270877885775,1737.5021409601015,1889.29079539539
-10526.01948496051,-1752.1240235350963,365.98654602797467,1738.564737313392,1888.9789338147177
-10358.97923876124,-1775.8761228140938,369.2603832770916,1739.6273336666825,1888.6670722340457
-10191.938992561969,-1799.6282220930914,372.5342205262085,1740.689930019973,1888.3552106533734
-10024.898746362698,-1825.2073993225092,375.80805777532544,1741.7525263732634,1888.0433490727014
-9857.858500163427,-1850.0842081193407,379.08189502444236,1742.8151227265541,1887.7314874920291
-9690.818253964157,-1872.1536181004267,382.3557322735593,1743.8777190798444,1887.419625911357
-9523.778007764886,-1894.223028081513,385.6295695226762,1744.9403154331349,1887.1077643306849
-9356.737761565611,-1916.2924380625996,388.90340677179313,1746.0029117864256,1886.7959027500128
-9189.69751536634,-1938.6741682595682,392.17724402091005,1747.065508139716,1886.4840411693403
-9022.65726916707,-1965.3896851995944,395.451081270027,1748.1281044930063,1886.1721795886683
-8855.6170229678,-1987.127683705323,398.7249185191439,1749.1907008462967,1885.8603180079963
-8688.576776768528,-2007.909775155958,401.9987557682608,1750.2532971995875,1885.5484564273243
-8521.536530569258,-2028.691866606593,405.27259301737774,1751.315893552878,1885.2365948466518
-8354.496284369983,-2052.9516266443256,408.54643026649467,1752.3784899061684,1884.9247332659797
-8187.456038170712,-2079.776012843951,411.8202675156116,1753.4410862594589,1884.6128716853077
-8020.415791971442,-2109.927022865527,415.09410476472846,1754.5036826127493,1884.3010101046355
-7853.375545772171,-2140.0780328871024,418.36794201384544,1755.5662789660398,1883.9891485239632
-7686.3352995729,-2169.9454946656188,421.6417792629623,1756.6288753193303,1883.6772869432912
-7519.295053373629,-2199.2929450738384,424.9156165120793,1757.6914716726208,1883.365425362619
-7352.254807174359,-2235.4423449639835,428.18945376119615,1758.7540680259112,1883.0535637819469
-7185.214560975084,-2270.555313046846,431.4632910103131,1759.8166643792017,1882.7417022012746
-7018.174314775813,-2304.4048683073715,434.73712825943,1760.8792607324924,1882.4298406206026
-6851.134068576543,-2342.870330562595,438.010965508547,1761.9418570857827,1882.1179790399303
-6684.093822377272,-2385.5290391811814,441.28480275766384,1763.0044534390731,1881.806117459258
-6517.053576178001,-2428.187747799768,444.5586400067808,1764.0670497923636,1881.494255878586
-6350.01332997873,-2470.132930463145,447.8324772558977,1765.1296461456543,1881.1823942979138
-6182.97308377946,-2519.084161967457,451.10631450501467,1766.1922424989448,1880.8705327172418
-6015.932837580185,-2567.3782571929896,454.38015175413153,1767.254838852235,1880.5586711365695
-5848.892591380914,-2615.669956361683,457.65398900324845,1768.3174352055257,1880.2468095558975
-5681.852345181644,-2663.547935639624,460.9278262523654,1769.3800315588162,1879.9349479752252
-5514.812098982373,-2711.156816793778,464.2016635014823,1770.4426279121067,1879.6230863945532
-5347.771852783102,-2758.954653369652,467.4755007505992,1771.505224265397,1879.311224813881
-5180.731606583831,-2806.7524899455257,470.74933799971615,1772.5678206186876,1878.9993632332087
-5013.6913603845605,-2845.7645011951618,474.02317524883307,1773.630416971978,1878.6875016525366
-4846.651114185286,-2881.5348562903655,477.29701249795,1774.6930133252686,1878.3756400718646
-4679.610867986015,-2915.1210746259553,480.5708497470669,1775.7556096785593,1878.0637784911921
-4512.570621786745,-2945.729333843151,483.84468699618384,1776.8182060318495,1877.75191691052
-4345.530375587474,-2959.174252365761,487.11852424530076,1777.88080238514,1877.440055329848
-4178.490129388199,-2969.4395727044675,490.3923614944177,1778.9433987384305,1877.128193749176
-4011.4498831889287,-2979.7048930431743,493.6661987435346,1780.0059950917212,1876.8163321685035
-37085.41863064465,-883.30077,133.23217310706073,1668.6814894117476,1912.3685523651295
-36918.37838444538,-896.6923501268841,133.23217310706073,1668.6814894117476,1912.3685523651295
-36751.33813824611,-910.0839302537681,133.23217310706073,1668.6814894117476,1912.3685523651295
-36584.29789204684,-923.4755103806522,133.23217310706073,1668.6814894117476,1912.3685523651295
-36417.25764584757,-936.8670905075361,133.23217310706073,1668.6814894117476,1912.3685523651295
-36250.217399648296,-950.2586706344201,133.23217310706073,1668.6814894117476,1912.3685523651295
-36083.177153449025,-961.7817107507598,133.23217310706073,1668.6814894117476,1912.3685523651295
-35916.13690724975,-967.8288811612439,133.23217310706073,1668.6814894117476,1912.3685523651295
-35749.09666105048,-973.8760515717277,133.23217310706073,1668.6814894117476,1912.3685523651295
-35582.056414851206,-980.1204354991169,133.23217310706073,1668.6814894117476,1912.3685523651295
-35415.016168651935,-987.175603192982,133.23217310706073,1668.6814894117476,1912.3685523651295
-35247.975922452664,-994.230770886847,133.23217310706073,1668.6814894117476,1912.3685523651295
-35080.93567625339,-1001.2859385807122,133.23217310706073,1668.6814894117476,1912.3685523651295
-34913.89543005412,-1005.287905748788,133.23217310706073,1668.6814894117476,1912.3685523651295
-34746.85518385485,-1007.9515417739677,133.23217310706073,1668.6814894117476,1912.3685523651295
-34579.81493765558,-1010.6151777991473,133.23217310706073,1668.6814894117476,1912.3685523651295
-34412.77469145631,-1013.278813824327,133.23217310706073,1668.6814894117476,1912.3685523651295
-34245.73444525704,-1015.138705497141,133.23217310706073,1668.6814894117476,1912.3685523651295
-34078.69419905777,-1016.19501192745,133.23217310706073,1668.6814894117476,1912.3685523651295
-33911.6539528585,-1016.5092555642424,133.23217310706073,1668.6814894117476,1912.3685523651295
-33744.61370665922,-1016.6919501292327,133.23217310706073,1668.6814894117476,1912.3685523651295
-33577.57346045995,-1017.6789385956143,133.23217310706073,1668.6814894117476,1912.3685523651295
-33410.53321426068,-1018.6659270619961,133.23217310706073,1668.6814894117476,1912.3685523651295
-33243.49296806141,-1019.6529155283777,133.23217310706073,1668.6814894117476,1912.3685523651295
-33076.45272186214,-1020.540702694458,133.23217310706073,1668.6814894117476,1912.3685523651295
-32909.412475662866,-1020.9317802738832,133.23217310706073,1668.6814894117476,1912.3685523651295
-32742.372229463595,-1021.3228578533083,133.23217310706073,1668.6814894117476,1912.3685523651295
-32575.331983264325,-1021.7139354327335,133.23217310706073,1668.6814894117476,1912.3685523651295
-32408.291737065054,-1022.1050130121586,133.23217310706073,1668.6814894117476,1912.3685523651295
-32241.251490865783,-1022.7569850437457,133.23217310706073,1668.6814894117476,1912.3685523651295
-32074.211244666512,-1023.9129622717935,133.23217310706073,1668.6814894117476,1912.3685523651295
-31907.17099846724,-1024.8819064536683,133.23217310706073,1668.6814894117476,1912.3685523651295
-31740.130752267967,-1025.8508506355433,133.23217310706073,1668.6814894117476,1912.3685523651295
-31573.090506068696,-1026.8197948174181,133.23217310706073,1668.6814894117476,1912.3685523651295
-31406.050259869426,-1027.7887389992932,133.23217310706073,1668.6814894117476,1912.3685523651295
-31239.010013670155,-1028.645393931375,133.23217310706073,1668.6814894117476,1912.3685523651295
-31071.969767470884,-1029.3007724386607,133.23217310706073,1668.6814894117476,1912.3685523651295
-30904.92952127161,-1029.9561509459463,133.23217310706073,1668.6814894117476,1912.3685523651295
-30737.88927507234,-1030.611529453232,133.23217310706073,1668.6814894117476,1912.3685523651295
-30570.849028873068,-1031.2669079605173,133.23217310706073,1668.6814894117476,1912.3685523651295
-30403.808782673797,-1031.7297176196664,133.23217310706073,1668.6814894117476,1912.3685523651295
-30236.768536474527,-1031.1678534420362,133.23217310706073,1668.6814894117476,1912.3685523651295
-30069.728290275256,-1031.1055581461235,133.23217310706073,1668.6814894117476,1912.3685523651295
-29902.688044075985,-1031.043262850211,133.23217310706073,1668.6814894117476,1912.3685523651295
-29735.647797876714,-1030.9809675542983,133.23217310706073,1668.6814894117476,1912.3685523651295
-29568.60755167744,-1030.9186722583859,133.23217310706073,1668.6814894117476,1912.3685523651295
-29401.56730547817,-1030.5967954217738,133.23217310706073,1668.6814894117476,1912.3685523651295
-29234.5270592789,-1029.5315434023191,133.23217310706073,1668.6814894117476,1912.3685523651295
-29067.486813079628,-1028.4662913828645,133.23217310706073,1668.6814894117476,1912.3685523651295
-28900.446566880357,-1027.4010393634098,133.23217310706073,1668.6814894117476,1912.3685523651295
-28733.406320681082,-1026.3357873439552,133.23217310706073,1668.6814894117476,1912.3685523651295
-28566.36607448181,-1025.24431935194,133.23217310706073,1668.6814894117476,1912.3685523651295
-28399.32582828254,-1024.0713187754423,133.23217310706073,1668.6814894117476,1912.3685523651295
-28232.28558208327,-1022.8798540491217,133.23217310706073,1668.6814894117476,1912.3685523651295
-28065.245335884,-1021.1587338625657,133.23217310706073,1668.6814894117476,1912.3685523651295
-27898.20508968473,-1019.4376136760095,133.23217310706073,1668.6814894117476,1912.3685523651295
-27731.164843485458,-1017.7164934894535,133.23217310706073,1668.6814894117476,1912.3685523651295
-27564.124597286187,-1015.9953733028974,133.23217310706073,1668.6814894117476,1912.3685523651295
-27397.084351086916,-1014.2742531163412,133.23217310706073,1668.6814894117476,1912.3685523651295
-27230.044104887642,-1013.4545351371778,133.23217310706073,1668.6814894117476,1912.3685523651295
-27063.00385868837,-1012.9749955376999,133.23217310706073,1668.6814894117476,1912.3685523651295
-26895.9636124891,-1012.5870786739708,133.23217310706073,1668.6814894117476,1912.3685523651295
-26728.92336628983,-1012.1991618102418,133.23217310706073,1668.6814894117476,1912.3685523651295
-26561.883120090555,-1011.8112449465127,133.23217310706073,1668.6814894117476,1912.3685523651295
-26394.842873891284,-1011.5112084367867,133.23217310706073,1668.6814894117476,1912.3685523651295
-26227.802627692014,-1011.3021755965074,133.23217310706073,1668.6814894117476,1912.3685523651295
-26060.762381492743,-1013.7218506001091,133.23217310706073,1668.6814894117476,1912.3685523651295
-25893.722135293472,-1016.2269032458985,133.23217310706073,1668.6814894117476,1912.3685523651295
-25726.6818890942,-1018.7319558916879,133.23217310706073,1668.6814894117476,1912.3685523651295
-25559.64164289493,-1021.2370085374773,133.23217310706073,1668.6814894117476,1912.3685523651295
-25392.60139669566,-1022.0320125436572,133.23217310706073,1668.6814894117476,1912.3685523651295
-25225.56115049639,-1020.5620107515599,133.23217310706073,1668.6814894117476,1912.3685523651295
-25058.52090429712,-1020.7521816265814,133.23217310706073,1668.6814894117476,1912.3685523651295
-24891.480658097844,-1021.0007012012072,133.23217310706073,1668.6814894117476,1912.3685523651295
-24724.440411898573,-1021.249220775833,133.23217310706073,1668.6814894117476,1912.3685523651295
-24557.400165699302,-1021.4977403504588,133.23217310706073,1668.6814894117476,1912.3685523651295
-24390.359919500028,-1019.6411699977089,133.23217310706073,1668.6814894117476,1912.3685523651295
-24223.319673300757,-1016.2634728232263,133.23217310706073,1668.6814894117476,1912.3685523651295
-24056.279427101486,-1007.9595989242207,133.23217310706073,1668.6814894117476,1912.3685523651295
-23889.239180902216,-999.655725025215,133.23217310706073,1668.6814894117476,1912.3685523651295
-23722.198934702945,-991.3518511262095,133.23217310706073,1668.6814894117476,1912.3685523651295
-23555.158688503674,-983.3868457803072,133.23217310706073,1668.6814894117476,1912.3685523651295
-23388.118442304403,-979.39059203493,133.23217310706073,1668.6814894117476,1912.3685523651295
-23221.078196105133,-973.7021555913137,133.23217310706073,1668.6814894117476,1912.3685523651295
-23054.03794990586,-965.4118611552138,133.23217310706073,1668.6814894117476,1912.3685523651295
-22886.99770370659,-957.1215667191138,136.42175338299282,1669.658768559863,1912.0566907844575
-22719.957457507317,-948.8312722830137,139.61133365892488,1670.6360477079782,1911.744829203785
-22552.917211308046,-947.0634589121879,142.800913934857,1671.6133268560939,1911.432967623113
-22385.876965108775,-948.5974333930692,145.99049421078908,1672.5906060042091,1911.121106042441
-22218.836718909504,-955.0868387347368,149.18007448672117,1673.5678851523244,1910.809244461769
-22051.79647271023,-961.7744179444887,152.36965476265323,1674.5451643004396,1910.4973828810964
-21884.75622651096,-968.4619971542404,155.5592350385853,1675.522443448555,1910.1855213004244
-21717.71598031169,-976.4760476101083,158.74881531451743,1676.4997225966704,1909.8736597197524
-21550.675734112418,-987.0311315459084,161.93839559044952,1677.4770017447859,1909.56179813908
-21383.635487913147,-1003.1318187887666,165.12797586638158,1678.4542808929011,1909.2499365584079
-21216.595241713876,-1021.8105462941579,168.31755614231366,1679.4315600410164,1908.9380749777358
-21049.554995514605,-1040.4892737995492,171.50713641824578,1680.4088391891316,1908.6262133970636
-20882.514749315334,-1058.2180508787746,174.69671669417787,1681.386118337247,1908.3143518163913
-20715.474503116064,-1068.6415190646526,177.88629697010992,1682.3633974853624,1908.0024902357193
-20548.43425691679,-1080.168114726806,181.075877246042,1683.3406766334776,1907.6906286550472
-20381.39401071752,-1092.6673759946952,184.2654575219741,1684.3179557815931,1907.378767074375
-20214.353764518248,-1105.1666372625843,187.4550377979062,1685.2952349297084,1907.0669054937027
-20047.313518318977,-1117.6658985304734,190.64461807383827,1686.2725140778236,1906.7550439130307
-19880.273272119706,-1117.9096164412526,193.83419834977036,1687.2497932259391,1906.4431823323584
-19713.233025920435,-1115.782423002799,197.02377862570245,1688.2270723740544,1906.1313207516864
-19546.19277972116,-1111.7068431844093,200.21335890163456,1689.2043515221696,1905.8194591710142
-19379.15253352189,-1107.6312633660198,203.40293917756662,1690.1816306702851,1905.507597590342
-19212.11228732262,-1103.55568354763,206.5925194534987,1691.1589098184004,1905.1957360096699
-19045.07204112335,-1092.617585665936,209.7820997294308,1692.1361889665159,1904.8838744289978
-18878.031794924078,-1078.296699169494,212.97168000536288,1693.1134681146311,1904.5720128483256
-18710.991548724807,-1061.996557172003,216.16126028129494,1694.0907472627464,1904.2601512676533
-18543.951302525536,-1045.6964151745117,219.35084055722703,1695.0680264108616,1903.9482896869813
-18376.911056326262,-1029.3962731770202,222.54042083315912,1696.0453055589771,1903.6364281063093
-18209.87081012699,-1009.7526245291047,225.73000110909123,1697.0225847070926,1903.3245665256368
-18042.83056392772,-988.024135567371,228.9195813850233,1697.9998638552079,1903.0127049449648
-17875.79031772845,-965.6007384250263,232.1091616609554,1698.9771430033231,1902.7008433642927
