x,y,vp,vs,density
-150000.0,-225000.0,8560.0,4890.0,3469.9999999999995
-140000.0,-225000.0,8560.0,4890.0,3470.0
-130000.0,-225000.0,8560.0,4890.0,3470.0
-120000.0,-225000.0,8560.0,4890.0,3470.0
-110000.0,-225000.0,8560.0,4890.0,3470.0000000000005
-100000.0,-225000.0,8560.0,4890.0,3470.0
-95000.0,-225000.0,8560.000000000002,4890.0,3470.0
-90000.0,-225000.0,8560.0,4890.0,3470.0
-85000.0,-225000.0,8560.0,4889.999999999999,3469.9999999999995
-80000.0,-225000.0,8560.000000000002,4890.0,3470.0000000000005
-75000.0,-225000.0,8560.0,4890.0,3470.0
-70000.0,-225000.0,8560.0,4890.0,3470.0
-65000.0,-225000.0,8560.0,4890.0,3470.0
-60000.0,-225000.0,8560.0,4890.0,3470.0
-55000.0,-225000.0,8560.0,4890.0,3470.0000000000005
-50000.0,-225000.0,8560.0,4890.0,3470.0
-47500.0,-225000.0,8560.0,4890.0,3470.0
-45000.0,-225000.0,8560.000000000002,4890.0,3469.9999999999995
-42500.0,-225000.0,8560.0,4890.000000000001,3470.0
-40000.0,-225000.0,8560.0,4890.0,3470.0
-37500.0,-225000.0,8560.0,4890.0,3470.0
-35000.0,-225000.0,8560.0,4890.0,3470.0
-32500.0,-225000.0,8560.0,4890.0,3470.0
-30000.0,-225000.0,8560.0,4890.0,3470.0
-27500.0,-225000.0,8560.000000000002,4890.0,3470.0
-25000.0,-225000.0,8560.0,4890.0,3470.0
-22500.0,-225000.0,8560.0,4890.0,3470.0
-20000.0,-225000.0,8560.0,4890.0,3469.9999999999995
-17500.0,-225000.0,8560.0,4890.0,3470.0
-15000.0,-225000.0,8560.0,4890.0,3470.0
-12500.0,-225000.0,8560.0,4890.0,3470.0
-10000.0,-225000.0,8560.0,4890.0,3470.0
-7500.0,-225000.0,8560.0,4890.0,3470.0
-5000.0,-225000.0,8560.0,4890.0,3470.0
-2500.0,-225000.0,8560.0,4890.0,3470.0
0.0,-225000.0,8560.831861586756,4890.831861586754,3470.0
2500.0,-225000.0,8561.824053157783,4891.824053157783,3470.0000000000005
5000.0,-225000.0,8562.816271849788,4892.81627184979,3470.0
7500.0,-225000.0,8563.808517656444,4893.808517656444,3470.0
10000.0,-225000.0,8564.80079057142,4894.80079057142,3470.0
12500.0,-225000.0,8565.793090588386,4895.793090588386,3470.0
15000.0,-225000.0,8566.785417701014,4896.785417701014,3470.0
17500.0,-225000.0,8567.777771902973,4897.777771902971,3470.0
20000.0,-225000.0,8568.770153187927,4898.770153187926,3470.0
22500.0,-225000.0,8569.762561549544,4899.7625615495435,3470.0
25000.0,-225000.0,8570.0,4900.0,3470.0
27500.0,-225000.0,8570.0,4900.0,3470.0
30000.0,-225000.0,8570.0,4900.0,3470.0
32500.0,-225000.0,8570.0,4899.999999999999,3470.0
35000.0,-225000.0,8570.0,4900.000000000001,3470.0
37500.0,-225000.0,8570.000000000002,4900.0,3470.0000000000005
40000.0,-225000.0,8570.0,4899.999999999999,3470.0
42500.0,-225000.0,8570.0,4900.0,3470.0
45000.0,-225000.0,8570.0,4900.0,3470.0
47500.0,-225000.0,8570.0,4900.000000000001,3470.0000000000005
50000.0,-225000.0,8570.0,4900.0,3470.0
55000.0,-225000.0,8570.416457089985,4899.999999999999,3469.9999999999995
60000.0,-225000.0,8571.657457415311,4900.0,3470.0
65000.0,-225000.0,8572.898525178685,4900.0,3470.0000000000005
70000.0,-225000.0,8574.139660348366,4899.999999999999,3469.9999999999995
75000.0,-225000.0,8575.380862892607,4900.0,3470.0000000000005
80000.0,-225000.0,8576.622132779645,4900.0,3470.0
85000.0,-225000.0,8577.863469977718,4900.0,3470.0
90000.0,-225000.0,8579.104874455044,4900.0,3470.0
95000.0,-225000.0,8579.999999999998,4900.0,3470.0
100000.0,-225000.0,8579.999999999998,4900.0,3470.0
110000.0,-225000.0,8580.0,4900.0,3470.0
120000.0,-225000.0,8580.0,4900.0,3470.0
130000.0,-225000.0,8580.0,4900.0,3470.0
140000.0,-225000.0,8580.0,4900.0,3470.0
150000.0,-225000.0,8580.780075682067,4900.850991653163,3470.212747913291
175000.0,-225000.0,8583.995724614515,4904.358972306743,3471.0897430766854
200000.0,-225000.0,8587.21223679684,4907.8678946874625,3471.966973671865
250000.0,-225000.0,8593.647842631899,4914.888555598435,3473.7221388996086
300000.0,-225000.0,8600.086876595957,4921.912956286498,3475.478239071625
400000.0,-225000.0,8612.975162273025,4935.972904297847,3478.9932260744617
500000.0,-225000.0,8625.876959974063,4950.047592698977,3482.511898174744
-500000.0,-185000.0,8223.788045942465,4756.269326034366,3398.7569041465426
-400000.0,-185000.0,8100.650619192167,4660.294789115828,3377.258436928377
-300000.0,-185000.0,8346.460936064635,4643.759664949912,3427.236462144795
-250000.0,-185000.0,8833.831208230999,5059.360849843142,3528.8085528406536
-200000.0,-185000.0,8606.312428366897,4959.394794006819,3481.266030640886
-175000.0,-185000.0,8484.300467062552,4856.2670666971735,3454.2305507443543
-150000.0,-185000.0,8417.854714878747,4813.733887758258,3440.0
-140000.0,-185000.0,8418.794904966384,4810.0,3440.0
-130000.0,-185000.0,8420.0,4810.0,3440.0
-120000.0,-185000.0,8420.0,4810.0,3440.0
-110000.0,-185000.0,8420.0,4809.999999999999,3440.0
-100000.0,-185000.0,8420.0,4809.999999999999,3440.0000000000005
-95000.0,-185000.0,8420.0,4810.000000000001,3440.0
-90000.0,-185000.0,8420.0,4810.0,3440.0000000000005
-85000.0,-185000.0,8420.0,4810.0,3440.0000000000005
-80000.0,-185000.0,8420.0,4810.000000000001,3440.0
-75000.0,-185000.0,8420.0,4810.0,3440.0000000000005
-70000.0,-185000.0,8420.0,4810.0,3440.0
-65000.0,-185000.0,8420.0,4810.0,3440.0
-60000.0,-185000.0,8420.0,4810.0,3439.9999999999995
-55000.0,-185000.0,8420.0,4810.000000000001,3440.0
-50000.0,-185000.0,8420.0,4810.0,3440.0
-47500.0,-185000.0,8420.0,4810.0,3440.0
-45000.0,-185000.0,8420.848615006249,4810.848615006249,3440.0
-42500.0,-185000.0,8422.307000759636,4812.307000759637,3440.0
-40000.0,-185000.0,8423.76542656411,4813.76542656411,3440.0000000000005
-37500.0,-185000.0,8425.223892410388,4815.2238924103885,3440.0
-35000.0,-185000.0,8426.682398289184,4816.682398289183,3440.0
-32500.0,-185000.0,8428.140944191207,4818.140944191208,3440.0
-30000.0,-185000.0,8429.599530107178,4819.599530107178,3440.0
-27500.0,-185000.0,8430.0,4820.0,3440.0000000000005
-25000.0,-185000.0,8430.0,4820.0,3440.0
-22500.0,-185000.0,8430.0,4820.0,3439.9999999999995
-20000.0,-185000.0,8430.0,4820.0,3440.0
-17500.0,-185000.0,8430.0,4820.0,3440.0
-15000.0,-185000.0,8430.0,4820.0,3440.0
-12500.0,-185000.0,8430.0,4820.0,3440.0
-10000.0,-185000.0,8430.0,4820.0,3440.0
-7500.0,-185000.0,8430.0,4820.0,3440.0
-5000.0,-185000.0,8430.0,4820.0,3440.0
-2500.0,-185000.0,8430.0,4820.0,3439.9999999999995
0.0,-185000.0,8430.0,4820.0,3440.0
2500.0,-185000.0,8430.0,4820.0,3440.0
5000.0,-185000.0,8430.0,4820.0,3440.0
7500.0,-185000.0,8430.0,4820.0,3440.0
10000.0,-185000.0,8430.0,4820.0,3440.0
12500.0,-185000.0,8430.0,4820.0,3440.0
15000.0,-185000.0,8430.0,4820.0,3440.0
17500.0,-185000.0,8430.0,4820.0,3440.0
20000.0,-185000.0,8430.0,4820.0,3440.0000000000005
22500.0,-185000.0,8430.0,4820.0,3439.9999999999995
25000.0,-185000.0,8430.0,4820.0,3440.0000000000005
27500.0,-185000.0,8430.0,4820.0,3440.0
30000.0,-185000.0,8430.0,4820.0,3440.0000000000005
32500.0,-185000.0,8430.0,4820.0,3440.0
35000.0,-185000.0,8430.000000000002,4820.000000000001,3440.0000000000005
37500.0,-185000.0,8430.0,4819.999999999999,3440.0
40000.0,-185000.0,8430.0,4820.0,3440.0
42500.0,-185000.0,8430.0,4819.999999999999,3440.0
45000.0,-185000.0,8430.0,4820.0,3440.0
47500.0,-185000.0,8430.0,4820.000000000001,3440.0
